"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelly Kirkpatrick","PAC","9-23-0",0.281
"2",2022,"Kelly Kirkpatrick","PAC","8-18-0",0.308
"3",2021,"Kelly Kirkpatrick","PAC","1-29-0",0.033
"4",2020,"Stephanie Fort","PAC","3-9-0",0.25
"5",2019,"Stephanie Fort","PAC","19-25-0",0.432
"6",2018,"Lori Schimmel","PAC","12-22-0",0.353
"7",2017,"Lori Schimmel","PAC","17-20-0",0.459
"8",2016,"Lori Schimmel","PAC","14-20-0",0.412
"9",2015,"Amy Schafer","PAC","16-16-0",0.5
"10",2014,"Amy Schafer","PAC","12-22-0",0.353
"11",2013,"Amy Schafer","PAC","14-20-0",0.412
"12",2012,"Amy Schafer","PAC","20-20-0",0.5
"13",2011,"Amy Schafer","PAC","11-22-0",0.333
"14",2010,"Amy Schafer","PAC","19-20-0",0.487
"15",2009,"Amy Schafer","PAC","12-24-0",0.333
"16",2008,"Amy Schafer","PAC","11-20-0",0.355
"17",2007,"Amy Schafer","PAC","8-22-0",0.267
"18",2006,"Amy Schafer","PAC","3-34-0",0.081
"19",2005,"Sarah Roseto","PAC","6-21-0",0.222
"20",2004,"Sarah Roseto","PAC","12-23-0",0.343
"21",2003,"JoAnn Gordon","PAC","14-17-0",0.452
"22",2002,"JoAnn Gordon","-","16-17-0",0.485
"23",2001,"JoAnn Gordon","-","17-19-0",0.472
"24",2000,"JoAnn Gordon","-","14-17-0",0.452
"25",1999,"Lynn Trimble","-","19-6-0",0.76
"26",1998,"Lynn Trimble","-","11-14-0",0.44
"27",1997,"Lynn Trimble","-","7-16-0",0.304
"28",1996,"Lynn Trimble","-","3-16-0",0.158
"29",1995,"Lynn Trimble","-","16-8-1",0.667
"30",1994,"Lynn Trimble","-","8-14-0",0.364
"31",1993,"Lynn Trimble","-","3-11-0",0.214
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Kelly Kirkpatrick","PAC","11-21-0",0.344
