"","X","season","head_coach","conference","record","win_perc"
"1",40,2024,"Mellisa Brocato","Peach Belt","3-2-0",0.6
"2",0,2024,"Mellisa Brocato","Peach Belt","5-5-0",0.5
"3",1,2023,"Mellisa Brocato","Peach Belt","17-28-0",0.378
"4",2,2022,"Mellisa Brocato","Peach Belt","16-28-0",0.364
"5",3,2021,"Mellisa Brocato","Peach Belt","14-24-0",0.368
"6",4,2020,"Mellisa Brocato","Peach Belt","8-12-0",0.4
"7",5,2019,"Mellisa Brocato","Peach Belt","11-37-0",0.229
"8",6,2018,"Mellisa Brocato","Peach Belt","17-34-0",0.333
"9",7,2017,"Mellisa Brocato","Peach Belt","9-43-0",0.173
"10",8,2016,"Mellisa Brocato","Peach Belt","18-34-0",0.346
"11",9,2015,"Mellisa Brocato","Peach Belt","32-14-0",0.696
"12",10,2014,"Mellisa Brocato","Peach Belt","22-34-0",0.393
"13",11,2013,"Mellisa Brocato","Peach Belt","18-32-0",0.36
"14",12,2012,"Mellisa Brocato","Peach Belt","33-18-0",0.647
"15",13,2011,"Mellisa Brocato","Peach Belt","35-20-0",0.636
"16",14,2010,"Mellisa Brocato","Peach Belt","40-17-0",0.702
"17",15,2009,"Mellisa Brocato","Peach Belt","34-21-0",0.618
"18",16,2008,"Mellisa Brocato","Peach Belt","28-19-0",0.596
"19",17,2007,"Mellisa Brocato","Peach Belt","39-22-0",0.639
"20",18,2006,"Mellisa Brocato","Peach Belt","29-17-0",0.63
"21",19,2005,"Mellisa Brocato","Peach Belt","28-20-0",0.583
"22",20,2004,"Mellisa Brocato","Peach Belt","15-37-0",0.288
"23",21,2003,"Mellisa Brocato","Peach Belt","22-24-0",0.478
"24",22,2002,"Mellisa Brocato","Peach Belt","35-18-0",0.66
"25",23,2001,"Mellisa Brocato","-","29-21-1",0.58
"26",24,2000,"Mellisa Brocato","-","15-37-0",0.288
"27",25,1999,"Mellisa Brocato","-","14-30-0",0.318
"28",26,1998,"Tabetha Stephens","-","25-24-1",0.51
"29",27,1997,"Tabetha Stephens","-","25-16-0",0.61
"30",28,1996,"Tabetha Stephens","-","31-20-0",0.608
"31",29,1995,"Tabetha Stephens","-","16-28-0",0.364
"32",30,1994,"Mary Sarver","-","4-30-0",0.118
"33",31,1993,"Mary Sarver","-","12-20-0",0.375
"34",32,1992,"Mary Sarver","-","11-21-1",0.344
"35",33,1991,"Mary Sarver","-","8-26-0",0.235
"36",34,1990,"Lowell Barnhart","-","10-21-0",0.323
"37",35,1989,"Lowell Barnhart","-","8-22-0",0.267
"38",36,1988,"Lowell Barnhart","-","23-15-0",0.605
"39",37,1987,"Lowell Barnhart","-","11-16-0",0.407
"40",38,1986,"Lowell Barnhart","-","16-12-0",0.571
"41",39,1985,"","-","1-19-0",0.05
