"","season","head_coach","conference","record","win_perc"
"1",2024,"Mellisa Brocato","Peach Belt","5-5-0",0.5
"2",2023,"Mellisa Brocato","Peach Belt","17-28-0",0.378
"3",2022,"Mellisa Brocato","Peach Belt","16-28-0",0.364
"4",2021,"Mellisa Brocato","Peach Belt","14-24-0",0.368
"5",2020,"Mellisa Brocato","Peach Belt","8-12-0",0.4
"6",2019,"Mellisa Brocato","Peach Belt","11-37-0",0.229
"7",2018,"Mellisa Brocato","Peach Belt","17-34-0",0.333
"8",2017,"Mellisa Brocato","Peach Belt","9-43-0",0.173
"9",2016,"Mellisa Brocato","Peach Belt","18-34-0",0.346
"10",2015,"Mellisa Brocato","Peach Belt","32-14-0",0.696
"11",2014,"Mellisa Brocato","Peach Belt","22-34-0",0.393
"12",2013,"Mellisa Brocato","Peach Belt","18-32-0",0.36
"13",2012,"Mellisa Brocato","Peach Belt","33-18-0",0.647
"14",2011,"Mellisa Brocato","Peach Belt","35-20-0",0.636
"15",2010,"Mellisa Brocato","Peach Belt","40-17-0",0.702
"16",2009,"Mellisa Brocato","Peach Belt","34-21-0",0.618
"17",2008,"Mellisa Brocato","Peach Belt","28-19-0",0.596
"18",2007,"Mellisa Brocato","Peach Belt","39-22-0",0.639
"19",2006,"Mellisa Brocato","Peach Belt","29-17-0",0.63
"20",2005,"Mellisa Brocato","Peach Belt","28-20-0",0.583
"21",2004,"Mellisa Brocato","Peach Belt","15-37-0",0.288
"22",2003,"Mellisa Brocato","Peach Belt","22-24-0",0.478
"23",2002,"Mellisa Brocato","Peach Belt","35-18-0",0.66
"24",2001,"Mellisa Brocato","-","29-21-1",0.58
"25",2000,"Mellisa Brocato","-","15-37-0",0.288
"26",1999,"Mellisa Brocato","-","14-30-0",0.318
"27",1998,"Tabetha Stephens","-","25-24-1",0.51
"28",1997,"Tabetha Stephens","-","25-16-0",0.61
"29",1996,"Tabetha Stephens","-","31-20-0",0.608
"30",1995,"Tabetha Stephens","-","16-28-0",0.364
"31",1994,"Mary Sarver","-","4-30-0",0.118
"32",1993,"Mary Sarver","-","12-20-0",0.375
"33",1992,"Mary Sarver","-","11-21-1",0.344
"34",1991,"Mary Sarver","-","8-26-0",0.235
"35",1990,"Lowell Barnhart","-","10-21-0",0.323
"36",1989,"Lowell Barnhart","-","8-22-0",0.267
"37",1988,"Lowell Barnhart","-","23-15-0",0.605
"38",1987,"Lowell Barnhart","-","11-16-0",0.407
"39",1986,"Lowell Barnhart","-","16-12-0",0.571
"40",1985,"","-","1-19-0",0.05
