"","season","head_coach","conference","record","win_perc"
"1","2025","Ryan Spang","Centennial","0-0-0","  NaN"
"2","2024","Kaitlyn Cooper","Centennial","15-25-0","0.375"
"3","2023","Kaitlyn Cooper","Centennial","7-24-0","0.226"
"4","2022","Brad Brubaker","Centennial","15-21-0","0.417"
"5","2021","Brad Brubaker","Centennial","5-3-0","0.625"
"6","2020","Brad Brubaker","Centennial","4-0-0","1.000"
"7","2019","Marissa Giovannini","Centennial","15-19-0","0.441"
"8","2018","Brooke Kalman","Centennial","17-21-0","0.447"
"9","2017","Michael Cooperstein","Centennial","17-23-0","0.425"
"10","2016","Michael Cooperstein","Centennial","20-16-0","0.556"
"11","2015","Michael Cooperstein","Centennial","23-11-0","0.676"
"12","2014","Michael Cooperstein","Centennial","25-14-0","0.641"
"13","2013","Michael Cooperstein","Centennial","16-20-0","0.444"
"14","2012","Michael Cooperstein","Centennial","13-20-1","0.394"
"15","2011","Michael Cooperstein","Centennial","22-13-1","0.629"
"16","2010","Michael Cooperstein","Centennial","10-18-0","0.357"
"17","2009","Michael Cooperstein","Centennial","16-20-0","0.444"
"18","2008","Michael Cooperstein","Centennial","10-21-0","0.323"
"19","2007","Ann Goropoulos","Centennial","9-25-0","0.265"
"20","2006","Ann Goropoulos","Centennial","5-32-0","0.135"
"21","2005","Ann Goropoulos","Centennial","6-28-0","0.176"
"22","2004","Ann Goropoulos","Centennial","16-17-0","0.485"
"23","2003","Bob Bunnell","Centennial","14-13-0","0.519"
"24","2002","Bob Bunnell","Centennial","17-15-0","0.531"
"25","2001","Kathy Kroupa","-","11-17-0","0.393"
"26","2000","Kathy Kroupa","-","16-19-0","0.457"
"27","1999","Kathy Kroupa","-","11-10-0","0.524"
"28","1998","Stacey Hollinger","-","10-20-0","0.333"
"29","1997","Stacey Hollinger","-","9-16-0","0.360"
"30","1996","Bob Clites","-","11-20-0","0.355"
"31","1995","Bob Clites","-","5-20-0","0.200"
"32","1994","Bob Clites","-","5-19-0","0.208"
"33","1993","Ray Oswald","-","15-9-0","0.625"
"34","1992","Ray Oswald","-","14-10-0","0.583"
"35","1991","Ray Oswald","-","20-8-0","0.714"
"36","1990","Ray Oswald","-","16-9-0","0.640"
"37","1989","Ray Oswald","-","19-7-0","0.731"
"38","1988","Ray Oswald","-","19-6-0","0.760"
"39","1987","Ray Oswald","-","14-8-0","0.636"
"40","1986","Ray Oswald","-","13-9-0","0.591"
"41","1985","Ray Oswald","-","4-16-0","0.200"
"42","1984","Ray Oswald","-","10-8-0","0.556"
