"","season","head_coach","conference","record","win_perc"
"1","2024","Kaitlyn Cooper","Centennial","0-0-0",0
"2","2023","Kaitlyn Cooper","Centennial","7-24-0",0.226
"3","2022","Brad Brubaker","Centennial","15-21-0",0.417
"4","2021","Brad Brubaker","Centennial","5-3-0",0.625
"5","2020","Brad Brubaker","Centennial","4-0-0",1
"6","2019","Marissa Giovannini","Centennial","15-19-0",0.441
"7","2018","Brooke Kalman","Centennial","17-21-0",0.447
"8","2017","Michael Cooperstein","Centennial","17-23-0",0.425
"9","2016","Michael Cooperstein","Centennial","20-16-0",0.556
"10","2015","Michael Cooperstein","Centennial","23-11-0",0.676
"11","2014","Michael Cooperstein","Centennial","25-14-0",0.641
"12","2013","Michael Cooperstein","Centennial","16-20-0",0.444
"13","2012","Michael Cooperstein","Centennial","13-20-1",0.397
"14","2011","Michael Cooperstein","Centennial","22-13-1",0.625
"15","2010","Michael Cooperstein","Centennial","10-18-0",0.357
"16","2009","Michael Cooperstein","Centennial","16-20-0",0.444
"17","2008","Michael Cooperstein","Centennial","10-21-0",0.323
"18","2007","Ann Goropoulos","Centennial","9-25-0",0.265
"19","2006","Ann Goropoulos","Centennial","5-32-0",0.135
"20","2005","Ann Goropoulos","Centennial","6-28-0",0.176
"21","2004","Ann Goropoulos","Centennial","16-17-0",0.485
"22","2003","Bob Bunnell","Centennial","14-13-0",0.519
"23","2002","Bob Bunnell","Centennial","17-15-0",0.531
"24","2001","Kathy Kroupa","-","11-17-0",0.393
"25","2000","Kathy Kroupa","-","16-19-0",0.457
"26","1999","Kathy Kroupa","-","11-10-0",0.524
"27","1998","Stacey Hollinger","-","10-20-0",0.333
"28","1997","Stacey Hollinger","-","9-16-0",0.36
"29","1996","Bob Clites","-","11-20-0",0.355
"30","1995","Bob Clites","-","5-20-0",0.2
"31","1994","Bob Clites","-","5-19-0",0.208
"32","1993","Ray Oswald","-","15-9-0",0.625
"33","1992","Ray Oswald","-","14-10-0",0.583
"34","1991","Ray Oswald","-","20-8-0",0.714
"35","1990","Ray Oswald","-","16-9-0",0.64
"36","1989","Ray Oswald","-","19-7-0",0.731
"37","1988","Ray Oswald","-","19-6-0",0.76
"38","1987","Ray Oswald","-","14-8-0",0.636
"39","1986","Ray Oswald","-","13-9-0",0.591
"40","1985","Ray Oswald","-","4-16-0",0.2
"41","1984","Ray Oswald","-","10-8-0",0.556
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
"46","1979","","-","0-0-0",NA
