"","season","head_coach","conference","record","win_perc"
"1","2023","Kaitlyn Cooper","Centennial","7-24-0","0.226"
"2","2022","Brad Brubaker","Centennial","15-21-0","0.417"
"3","2021","Brad Brubaker","Centennial","5-3-0","0.625"
"4","2020","Brad Brubaker","Centennial","4-0-0","1.000"
"5","2019","Marissa Giovannini","Centennial","15-19-0","0.441"
"6","2018","Brooke Kalman","Centennial","17-21-0","0.447"
"7","2017","Michael Cooperstein","Centennial","17-23-0","0.425"
"8","2016","Michael Cooperstein","Centennial","20-16-0","0.556"
"9","2015","Michael Cooperstein","Centennial","23-11-0","0.676"
"10","2014","Michael Cooperstein","Centennial","25-14-0","0.641"
"11","2013","Michael Cooperstein","Centennial","16-20-0","0.444"
"12","2012","Michael Cooperstein","Centennial","13-20-1","0.394"
"13","2011","Michael Cooperstein","Centennial","22-13-1","0.629"
"14","2010","Michael Cooperstein","Centennial","10-18-0","0.357"
"15","2009","Michael Cooperstein","Centennial","16-20-0","0.444"
"16","2008","Michael Cooperstein","Centennial","10-21-0","0.323"
"17","2007","Ann Goropoulos","Centennial","9-25-0","0.265"
"18","2006","Ann Goropoulos","Centennial","5-32-0","0.135"
"19","2005","Ann Goropoulos","Centennial","6-28-0","0.176"
"20","2004","Ann Goropoulos","Centennial","16-17-0","0.485"
"21","2003","Bob Bunnell","Centennial","14-13-0","0.519"
"22","2002","Bob Bunnell","Centennial","17-15-0","0.531"
"23","2001","Kathy Kroupa","-","11-17-0","0.393"
"24","2000","Kathy Kroupa","-","16-19-0","0.457"
"25","1999","Kathy Kroupa","-","11-10-0","0.524"
"26","1998","Stacey Hollinger","-","10-20-0","0.333"
"27","1997","Stacey Hollinger","-","9-16-0","0.360"
"28","1996","Bob Clites","-","11-20-0","0.355"
"29","1995","Bob Clites","-","5-20-0","0.200"
"30","1994","Bob Clites","-","5-19-0","0.208"
"31","1993","Ray Oswald","-","15-9-0","0.625"
"32","1992","Ray Oswald","-","14-10-0","0.583"
"33","1991","Ray Oswald","-","20-8-0","0.714"
"34","1990","Ray Oswald","-","16-9-0","0.640"
"35","1989","Ray Oswald","-","19-7-0","0.731"
"36","1988","Ray Oswald","-","19-6-0","0.760"
"37","1987","Ray Oswald","-","14-8-0","0.636"
"38","1986","Ray Oswald","-","13-9-0","0.591"
"39","1985","Ray Oswald","-","4-16-0","0.200"
"40","1984","Ray Oswald","-","10-8-0","0.556"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
"43","1981","","-","0-0-0","  NaN"
"44","1980","","-","0-0-0","  NaN"
"45","1979","","-","0-0-0","  NaN"
"46","2024","Kaitlyn Cooper","Centennial","0-0-0","  NaN"
