"","season","head_coach","conference","record","win_perc"
"1",2024,"Roy Kortmann","NEC","5-5-0",0.5
"2",2023,"Roy Kortmann","NEC","32-26-0",0.552
"3",2022,"Roy Kortmann","NEC","26-31-0",0.456
"4",2021,"Roy Kortmann","NEC","27-9-0",0.75
"5",2020,"Roy Kortmann","NEC","14-12-0",0.538
"6",2019,"Roy Kortmann","NEC","36-18-0",0.667
"7",2018,"Roy Kortmann","NEC","22-29-0",0.431
"8",2017,"Roy Kortmann","NEC","20-32-0",0.385
"9",2016,"Roy Kortmann","NEC","30-29-0",0.508
"10",2015,"Roy Kortmann","NEC","23-30-0",0.434
"11",2014,"Roy Kortmann","NEC","22-34-0",0.393
"12",2013,"Roy Kortmann","NEC","19-38-0",0.333
"13",2012,"Roy Kortmann","-","25-35-0",0.417
"14",2011,"Roy Kortmann","NEC","18-35-0",0.34
"15",2010,"Roy Kortmann","NEC","39-18-0",0.684
"16",2009,"Roy Kortmann","NEC","33-17-0",0.66
"17",2008,"Roy Kortmann","NEC","34-17-0",0.667
"18",2007,"Roy Kortmann","NEC","34-22-0",0.607
"19",2006,"Roy Kortmann","NEC","34-23-0",0.596
"20",2005,"Roy Kortmann","NEC","22-28-0",0.44
"21",2004,"Roy Kortmann","NEC","27-28-0",0.491
"22",2003,"Roy Kortmann","NEC","29-21-0",0.58
"23",2002,"Roy Kortmann","NEC","29-24-0",0.547
"24",2001,"Roy Kortmann","NEC","37-15-0",0.712
"25",2000,"Roy Kortmann","NEC","30-19-1",0.612
"26",1999,"Roy Kortmann","NEC","29-23-0",0.558
"27",1998,"Roy Kortmann","-","33-14-0",0.702
"28",1997,"Roy Kortmann","NEC","26-23-0",0.531
"29",1996,"Roy Kortmann","-","20-22-0",0.476
"30",1995,"Roy Kortmann","-","17-21-1",0.447
"31",1994,"Bob Pinto","-","20-21-0",0.488
"32",1993,"Bob Pinto","-","24-13-0",0.649
"33",1992,"Tom Thompson","-","27-15-0",0.643
"34",1991,"Tom Thompson","-","29-5-0",0.853
"35",1990,"Tom Thompson","-","26-9-0",0.743
"36",1989,"Tom Thompson","-","33-6-0",0.846
"37",1988,"Tom Thompson","-","29-11-0",0.725
"38",1987,"Tom Thompson","-","29-11-0",0.725
"39",1986,"Tom Thompson","-","25-12-0",0.676
"40",1985,"Tom Thompson","-","21-12-0",0.636
"41",1984,"Tom Thompson","-","11-11-0",0.5
"42",1983,"Tom Thompson","-","7-12-0",0.368
"43",1982,"Tom Thompson","-","8-3-0",0.727
