"","season","head_coach","conference","record","win_perc"
"1",2025,"Garrett Valis","CUSA","12-13-0",0.48
"2",2024,"Garrett Valis","CUSA","20-30-0",0.4
"3",2023,"Garrett Valis","WAC","22-35-0",0.386
"4",2022,"Garrett Valis","WAC","15-39-0",0.278
"5",2021,"Garrett Valis","Southland","19-31-0",0.38
"6",2020,"Garrett Valis","Southland","9-17-0",0.346
"7",2019,"Garrett Valis","Southland","35-23-0",0.603
"8",2018,"Bob Brock","Southland","24-33-0",0.421
"9",2017,"Bob Brock","Southland","24-27-0",0.471
"10",2016,"Bob Brock","Southland","21-33-0",0.389
"11",2015,"Bob Brock","Southland","19-28-0",0.404
"12",2014,"Bob Brock","Southland","27-27-0",0.5
"13",2013,"Bob Brock","Southland","45-27-0",0.625
"14",2012,"Bob Brock","Southland","29-21-0",0.58
"15",2011,"Bob Brock","Southland","22-32-0",0.407
"16",2010,"Bob Brock","Southland","21-28-0",0.429
"17",2009,"Bob Brock","Southland","28-26-0",0.519
"18",2008,"Bob Brock","Southland","30-31-0",0.492
"19",2007,"Bob Brock","Southland","38-26-0",0.594
"20",2006,"Bob Brock","Southland","18-30-0",0.375
"21",2005,"Bob Brock","Southland","29-25-0",0.537
"22",2004,"Bob Brock","Southland","29-23-0",0.558
"23",2003,"Bob Brock","Southland","24-33-0",0.421
"24",2002,"Bob Brock","Southland","11-31-0",0.262
"25",2001,"John Garris","Southland","20-34-0",0.37
"26",2000,"John Garris","Southland","18-34-0",0.346
"27",1999,"John Garris","Southland","18-38-0",0.321
"28",1998,"Laneigh Clark","-","14-35-0",0.286
"29",1997,"Laneigh Clark","Southland","14-32-0",0.304
"30",1996,"Marty Blowers","-","23-25-0",0.479
"31",1995,"Marty Blowers","-","19-33-0",0.365
"32",1994,"Marty Blowers","-","18-35-1",0.34
"33",1993,"Marty Blowers","-","39-15-0",0.722
"34",1992,"Marty Blowers","-","41-21-0",0.661
"35",1991,"Marty Blowers","-","37-23-0",0.617
"36",1987,"Kalum Haack","-","34-26-0",0.567
