"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Garrett Valis","CUSA","0-0-0",NA
"2",0,2024,"Garrett Valis","CUSA","3-6-0",0.333333333333333
"3",1,2023,"Garrett Valis","WAC","22-35-0",0.386
"4",2,2022,"Garrett Valis","WAC","15-39-0",0.278
"5",3,2021,"Garrett Valis","Southland","19-31-0",0.38
"6",4,2020,"Garrett Valis","Southland","9-17-0",0.346
"7",5,2019,"Garrett Valis","Southland","35-23-0",0.603
"8",6,2018,"Bob Brock","Southland","24-33-0",0.421
"9",7,2017,"Bob Brock","Southland","24-27-0",0.471
"10",8,2016,"Bob Brock","Southland","21-33-0",0.389
"11",9,2015,"Bob Brock","Southland","19-28-0",0.404
"12",10,2014,"Bob Brock","Southland","27-27-0",0.5
"13",11,2013,"Bob Brock","Southland","37-24-0",0.607
"14",12,2012,"Bob Brock","Southland","29-21-0",0.58
"15",13,2011,"Bob Brock","Southland","22-32-0",0.407
"16",14,2010,"Bob Brock","Southland","21-28-0",0.429
"17",15,2009,"Bob Brock","Southland","28-26-0",0.519
"18",16,2008,"Bob Brock","Southland","30-31-0",0.492
"19",17,2007,"Bob Brock","Southland","38-26-0",0.594
"20",18,2006,"Bob Brock","Southland","18-30-0",0.375
"21",19,2005,"Bob Brock","Southland","29-25-0",0.537
"22",20,2004,"Bob Brock","Southland","29-23-0",0.558
"23",21,2003,"Bob Brock","Southland","24-33-0",0.421
"24",22,2002,"Bob Brock","Southland","11-31-0",0.262
"25",23,2001,"John Garris","Southland","20-34-0",0.37
"26",24,2000,"John Garris","Southland","18-34-0",0.346
"27",25,1999,"John Garris","Southland","18-38-0",0.321
"28",26,1998,"Laneigh Clark","-","14-35-0",0.286
"29",27,1997,"Laneigh Clark","Southland","14-32-0",0.304
"30",28,1996,"Marty Blowers","-","23-25-0",0.479
"31",29,1995,"Marty Blowers","-","19-33-0",0.365
"32",30,1994,"Marty Blowers","-","18-35-1",0.34
"33",31,1993,"Marty Blowers","-","39-15-0",0.722
"34",32,1992,"Marty Blowers","-","41-21-0",0.661
"35",33,1991,"Marty Blowers","-","37-23-0",0.617
"36",34,1990,"Annie Castle","-","0-0-0",NA
"37",35,1989,"Annie Castle","-","0-0-0",NA
"38",36,1988,"Annie Castle","-","0-0-0",NA
"39",37,1987,"Kalum Haack","-","34-26-0",0.567
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
