"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Susan Kocher","PSAC","2-0-0",1
"2",1,2023,"Susan Kocher","PSAC","25-33-0",0.431
"3",2,2022,"Susan Kocher","PSAC","28-20-0",0.583
"4",3,2021,"Susan Kocher","PSAC","17-17-0",0.5
"5",4,2020,"Susan Kocher","PSAC","8-6-0",0.571
"6",5,2019,"Susan Kocher","PSAC","30-17-0",0.638
"7",6,2018,"Susan Kocher","PSAC","20-22-0",0.476
"8",7,2017,"Susan Kocher","PSAC","31-20-0",0.608
"9",8,2016,"Susan Kocher","PSAC","45-9-0",0.833
"10",9,2015,"Susan Kocher","PSAC","26-16-0",0.619
"11",10,2014,"Susan Kocher","PSAC","28-19-0",0.596
"12",11,2013,"Susan Kocher","PSAC","32-19-0",0.627
"13",12,2012,"Susan Kocher","PSAC","35-16-0",0.686
"14",13,2011,"Susan Kocher","PSAC","33-9-0",0.786
"15",14,2010,"Jan Hutchinson","PSAC","50-8-0",0.862
"16",15,2009,"Jan Hutchinson","PSAC","35-11-0",0.761
"17",16,2008,"Jan Hutchinson","PSAC","51-11-0",0.823
"18",17,2007,"Jan Hutchinson","PSAC","38-15-0",0.717
"19",18,2006,"Jan Hutchinson","PSAC","38-17-0",0.691
"20",19,2005,"Jan Hutchinson","PSAC","45-10-0",0.818
"21",20,2004,"Jan Hutchinson","PSAC","28-16-1",0.636
"22",21,2003,"Jan Hutchinson","PSAC","36-13-0",0.735
"23",22,2002,"Jan Hutchinson","PSAC","44-8-0",0.846
"24",23,2001,"Jan Hutchinson","-","44-7-0",0.863
"25",24,2000,"Jan Hutchinson","-","49-12-1",0.803
"26",25,1999,"Jan Hutchinson","-","42-10-0",0.808
"27",26,1998,"Jan Hutchinson","-","39-9-0",0.812
"28",27,1997,"Jan Hutchinson","-","43-7-0",0.86
"29",28,1996,"Jan Hutchinson","-","36-12-0",0.75
"30",29,1995,"Jan Hutchinson","-","53-6-0",0.898
"31",30,1994,"Jan Hutchinson","-","42-9-0",0.824
"32",31,1993,"Jan Hutchinson","-","38-6-0",0.864
"33",32,1992,"Jan Hutchinson","-","43-5-0",0.896
"34",33,1991,"Jan Hutchinson","-","43-7-0",0.86
"35",34,1990,"Jan Hutchinson","-","46-7-0",0.868
"36",35,1989,"Jan Hutchinson","-","43-6-0",0.878
"37",36,1988,"Jan Hutchinson","-","36-7-0",0.837
"38",37,1987,"Jan Hutchinson","-","35-11-0",0.761
"39",38,1986,"Jan Hutchinson","-","42-5-0",0.894
"40",39,1985,"Jan Hutchinson","-","35-6-0",0.854
"41",40,1984,"Jan Hutchinson","-","30-4-0",0.882
"42",41,1983,"Jan Hutchinson","-","33-4-0",0.892
"43",42,1982,"Jan Hutchinson","-","28-4-0",0.875
"44",43,1981,"Jan Hutchinson","-","23-9-0",0.719
"45",44,1980,"Jan Hutchinson","-","17-8-0",0.68
"46",45,1979,"Jan Hutchinson","-","6-11-0",0.353
"47",46,1978,"Jan Hutchinson","-","4-7-0",0.364
