"","season","head_coach","conference","record","win_perc"
"1",2025,"Susan Kocher","PSAC","10-4-0",0.714
"2",2024,"Susan Kocher","PSAC","33-24-0",0.579
"3",2023,"Susan Kocher","PSAC","25-33-0",0.431
"4",2022,"Susan Kocher","PSAC","28-20-0",0.583
"5",2021,"Susan Kocher","PSAC","17-17-0",0.5
"6",2020,"Susan Kocher","PSAC","8-6-0",0.571
"7",2019,"Susan Kocher","PSAC","30-17-0",0.638
"8",2018,"Susan Kocher","PSAC","20-22-0",0.476
"9",2017,"Susan Kocher","PSAC","31-20-0",0.608
"10",2016,"Susan Kocher","PSAC","45-9-0",0.833
"11",2015,"Susan Kocher","PSAC","26-16-0",0.619
"12",2014,"Susan Kocher","PSAC","28-19-0",0.596
"13",2013,"Susan Kocher","PSAC","32-19-0",0.627
"14",2012,"Susan Kocher","PSAC","35-16-0",0.686
"15",2011,"Susan Kocher","PSAC","33-9-0",0.786
"16",2010,"Jan Hutchinson","PSAC","50-8-0",0.862
"17",2009,"Jan Hutchinson","PSAC","35-11-0",0.761
"18",2008,"Jan Hutchinson","PSAC","51-11-0",0.823
"19",2007,"Jan Hutchinson","PSAC","38-15-0",0.717
"20",2006,"Jan Hutchinson","PSAC","38-17-0",0.691
"21",2005,"Jan Hutchinson","PSAC","45-10-0",0.818
"22",2004,"Jan Hutchinson","PSAC","28-16-1",0.636
"23",2003,"Jan Hutchinson","PSAC","36-13-0",0.735
"24",2002,"Jan Hutchinson","PSAC","44-8-0",0.846
"25",2001,"Jan Hutchinson","-","44-7-0",0.863
"26",2000,"Jan Hutchinson","-","49-12-1",0.803
"27",1999,"Jan Hutchinson","-","42-10-0",0.808
"28",1998,"Jan Hutchinson","-","39-9-0",0.812
"29",1997,"Jan Hutchinson","-","43-7-0",0.86
"30",1996,"Jan Hutchinson","-","36-12-0",0.75
"31",1995,"Jan Hutchinson","-","53-6-0",0.898
"32",1994,"Jan Hutchinson","-","42-9-0",0.824
"33",1993,"Jan Hutchinson","-","38-6-0",0.864
"34",1992,"Jan Hutchinson","-","43-5-0",0.896
"35",1991,"Jan Hutchinson","-","43-7-0",0.86
"36",1990,"Jan Hutchinson","-","46-7-0",0.868
"37",1989,"Jan Hutchinson","-","43-6-0",0.878
"38",1988,"Jan Hutchinson","-","36-7-0",0.837
"39",1987,"Jan Hutchinson","-","35-11-0",0.761
"40",1986,"Jan Hutchinson","-","42-5-0",0.894
"41",1985,"Jan Hutchinson","-","35-6-0",0.854
"42",1984,"Jan Hutchinson","-","30-4-0",0.882
"43",1983,"Jan Hutchinson","-","33-4-0",0.892
"44",1982,"Jan Hutchinson","-","28-4-0",0.875
"45",1981,"Jan Hutchinson","-","23-9-0",0.719
"46",1980,"Jan Hutchinson","-","17-8-0",0.68
"47",1979,"Jan Hutchinson","-","6-11-0",0.353
"48",1978,"Jan Hutchinson","-","4-7-0",0.364
