"","season","head_coach","conference","record","win_perc"
"1",2023,"Steve Crook","NACC","40-5-0",0.889
"2",2022,"Steve Crook","NACC","36-6-0",0.857
"3",2021,"Steve Crook","NACC","31-8-0",0.795
"4",2020,"Steve Crook","NACC","4-0-0",1
"5",2019,"Steve Crook","NACC","24-12-0",0.667
"6",2018,"Steve Crook","NACC","22-16-0",0.579
"7",2017,"Steve Crook","NACC","31-12-0",0.721
"8",2016,"Steve Crook","NACC","26-17-0",0.605
"9",2015,"Steve Crook","NACC","28-15-0",0.651
"10",2014,"Steve Crook","NACC","22-19-0",0.537
"11",2013,"Steve Crook","NACC","28-17-0",0.622
"12",2012,"Steve Crook","NACC","25-16-0",0.61
"13",2011,"Steve Crook","NACC","32-10-0",0.762
"14",2010,"Steve Crook","NACC","23-20-0",0.535
"15",2009,"Steve Crook","NACC","25-23-0",0.521
"16",2008,"Steve Crook","NACC","19-19-0",0.5
"17",2007,"Steve Crook","NACC","19-23-0",0.452
"18",2006,"Steve Crook","NACC","21-23-0",0.477
"19",2005,"Steve Crook","Lake Michigan","17-18-0",0.486
"20",2004,"Steve Crook","Lake Michigan","16-21-0",0.432
"21",2003,"Steve Crook","Lake Michigan","14-16-0",0.467
"22",2002,"Steve Crook","Lake Michigan","22-11-0",0.667
"23",2001,"Steve Crook","-","10-20-0",0.333
"24",2000,"Steve Crook","-","5-20-0",0.2
"25",1999,"Katie Peterson","-","12-12-0",0.5
"26",1998,"Alan Thompson","-","6-13-0",0.316
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Steve Crook","NACC","3-3-0",0.5
