"","season","head_coach","conference","record","win_perc"
"1",2025,"Megan Aliverti","NACC","10-6-0",0.625
"2",2024,"Steve Crook","NACC","25-12-0",0.676
"3",2023,"Steve Crook","NACC","40-5-0",0.889
"4",2022,"Steve Crook","NACC","36-6-0",0.857
"5",2021,"Steve Crook","NACC","31-8-0",0.795
"6",2020,"Steve Crook","NACC","4-0-0",1
"7",2019,"Steve Crook","NACC","24-12-0",0.667
"8",2018,"Steve Crook","NACC","22-16-0",0.579
"9",2017,"Steve Crook","NACC","31-12-0",0.721
"10",2016,"Steve Crook","NACC","26-17-0",0.605
"11",2015,"Steve Crook","NACC","28-15-0",0.651
"12",2014,"Steve Crook","NACC","22-19-0",0.537
"13",2013,"Steve Crook","NACC","28-17-0",0.622
"14",2012,"Steve Crook","NACC","25-16-0",0.61
"15",2011,"Steve Crook","NACC","32-10-0",0.762
"16",2010,"Steve Crook","NACC","23-20-0",0.535
"17",2009,"Steve Crook","NACC","25-23-0",0.521
"18",2008,"Steve Crook","NACC","19-19-0",0.5
"19",2007,"Steve Crook","NACC","19-23-0",0.452
"20",2006,"Steve Crook","NACC","21-23-0",0.477
"21",2005,"Steve Crook","Lake Michigan","17-18-0",0.486
"22",2004,"Steve Crook","Lake Michigan","16-21-0",0.432
"23",2003,"Steve Crook","Lake Michigan","14-16-0",0.467
"24",2002,"Steve Crook","Lake Michigan","22-11-0",0.667
"25",2001,"Steve Crook","-","10-20-0",0.333
"26",2000,"Steve Crook","-","5-20-0",0.2
"27",1999,"Katie Peterson","-","12-12-0",0.5
"28",1998,"Alan Thompson","-","6-13-0",0.316
