"","season","head_coach","conference","record","win_perc"
"1","2024","Steve Crook","NACC","0-0-0",0
"2","2023","Steve Crook","NACC","40-5-0",0.889
"3","2022","Steve Crook","NACC","36-6-0",0.857
"4","2021","Steve Crook","NACC","31-8-0",0.795
"5","2020","Steve Crook","NACC","4-0-0",1
"6","2019","Steve Crook","NACC","24-12-0",0.667
"7","2018","Steve Crook","NACC","22-16-0",0.579
"8","2017","Steve Crook","NACC","31-12-0",0.721
"9","2016","Steve Crook","NACC","26-17-0",0.605
"10","2015","Steve Crook","NACC","28-15-0",0.651
"11","2014","Steve Crook","NACC","22-19-0",0.537
"12","2013","Steve Crook","NACC","28-17-0",0.622
"13","2012","Steve Crook","NACC","25-16-0",0.61
"14","2011","Steve Crook","NACC","32-10-0",0.762
"15","2010","Steve Crook","NACC","23-20-0",0.535
"16","2009","Steve Crook","NACC","25-23-0",0.521
"17","2008","Steve Crook","NACC","19-19-0",0.5
"18","2007","Steve Crook","NACC","19-23-0",0.452
"19","2006","Steve Crook","NACC","21-23-0",0.477
"20","2005","Steve Crook","Lake Michigan","17-18-0",0.486
"21","2004","Steve Crook","Lake Michigan","16-21-0",0.432
"22","2003","Steve Crook","Lake Michigan","14-16-0",0.467
"23","2002","Steve Crook","Lake Michigan","22-11-0",0.667
"24","2001","Steve Crook","-","10-20-0",0.333
"25","2000","Steve Crook","-","5-20-0",0.2
"26","1999","Katie Peterson","-","12-12-0",0.5
"27","1998","Alan Thompson","-","6-13-0",0.316
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
