"","season","head_coach","conference","record","win_perc"
"1","2024","Steve Wammer","MWC","0-0-0",0
"2","2023","Steve Wammer","MWC","14-24-0",0.368
"3","2022","Steve Wammer","MWC","11-27-0",0.289
"4","2021","Steve Wammer","MWC","5-31-0",0.139
"5","2020","Steve Wammer","MWC","0-4-0",0
"6","2019","Steve Wammer","MWC","10-26-0",0.278
"7","2018","Steve Wammer","MWC","16-20-0",0.444
"8","2017","Brooke Kalman","MWC","13-23-0",0.361
"9","2016","Jen Mueller","MWC","4-31-1",0.125
"10","2015","Jen Mueller","MWC","5-26-0",0.161
"11","2014","Jen Mueller","MWC","8-25-0",0.242
"12","2013","Jen Mueller","MWC","11-17-0",0.393
"13","2012","Jen Mueller","MWC","16-13-0",0.552
"14","2011","Jen Mueller","MWC","27-10-0",0.73
"15","2010","Jen Mueller","MWC","14-20-0",0.412
"16","2009","Jen Mueller","MWC","20-14-0",0.588
"17","2008","Kelly Witte","MWC","20-14-0",0.588
"18","2007","Kelly Witte","MWC","17-14-0",0.548
"19","2006","Kelly Witte","MWC","17-16-0",0.515
"20","2005","Kelly Witte","MWC","16-16-0",0.5
"21","2004","Kelly Witte","MWC","26-10-0",0.722
"22","2003","Kelly Witte","MWC","18-9-0",0.667
"23","2002","Kelly Witte","MWC","11-16-0",0.407
"24","2001","Kelly Witte","-","19-14-0",0.576
"25","2000","Kelly Witte","-","23-14-0",0.622
"26","1999","Kelly Witte","-","14-12-0",0.538
"27","1998","Kelly Witte","-","10-19-0",0.345
"28","1997","Julie Heinz","-","4-21-0",0.16
"29","1996","Julie Heinz","-","10-17-0",0.37
"30","1995","Julie Heinz","-","5-9-0",0.357
"31","1994","Julie Heinz","-","10-18-0",0.357
"32","1993","Julie Heinz","-","9-16-0",0.36
"33","1992","Julie Heinz","-","1-11-2",0.143
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1984","","-","0-0-0",NA
