"","season","head_coach","conference","record","win_perc"
"1",2025,"Nicole Thompson","Mid-America Intercollegiate","13-3-0",0.812
"2",2024,"Joe Yegge","Mid-America Intercollegiate","31-20-0",0.608
"3",2023,"Joe Yegge","Mid-America Intercollegiate","37-20-0",0.649
"4",2022,"Joe Yegge","Mid-America Intercollegiate","30-22-0",0.577
"5",2021,"Jennifer Bagley Trotter","Mid-America Intercollegiate","27-19-0",0.587
"6",2020,"Jennifer Bagley Trotter","Mid-America Intercollegiate","13-9-0",0.591
"7",2019,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-18-0",0.679
"8",2018,"Jennifer Bagley Trotter","Mid-America Intercollegiate","25-29-0",0.463
"9",2017,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-20-0",0.655
"10",2016,"Jennifer Bagley Trotter","Mid-America Intercollegiate","45-13-0",0.776
"11",2015,"Jennifer Bagley Trotter","Mid-America Intercollegiate","36-21-0",0.632
"12",2014,"Jennifer Bagley Trotter","Mid-America Intercollegiate","39-19-0",0.672
"13",2013,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-16-0",0.704
"14",2012,"Jennifer Bagley Trotter","Mid-America Intercollegiate","42-13-0",0.764
"15",2011,"Jennifer Bagley Trotter","Mid-America Intercollegiate","40-15-0",0.727
"16",2010,"Jennifer Bagley Trotter","Mid-America Intercollegiate","28-28-0",0.5
"17",2009,"Jennifer Bagley Trotter","Mid-America Intercollegiate","47-11-0",0.81
"18",2008,"Jennifer Bagley Trotter","Mid-America Intercollegiate","27-28-0",0.491
"19",2007,"Jennifer Bagley Trotter","Mid-America Intercollegiate","34-26-0",0.567
"20",2006,"Jennifer Bagley Trotter","Mid-America Intercollegiate","40-20-0",0.667
"21",2005,"Jennifer Bagley Trotter","Mid-America Intercollegiate","48-20-0",0.706
"22",2004,"Jennifer Bagley Trotter","Mid-America Intercollegiate","31-19-0",0.62
"23",2003,"Jennifer Bagley Trotter","-","18-32-0",0.36
"24",2002,"Jennifer Bagley Trotter","-","22-28-0",0.44
"25",2001,"Jill Bailey-Heckman","-","11-29-0",0.275
"26",2000,"Jill Bailey-Heckman","-","21-34-0",0.382
"27",1999,"Jill Bailey-Heckman","-","23-23-0",0.5
"28",1998,"Mary Nichols","-","22-23-0",0.489
"29",1997,"Mary Nichols","-","31-16-0",0.66
"30",1996,"Mary Nichols","-","25-23-0",0.521
"31",1995,"Mary Nichols","-","17-24-0",0.415
"32",1994,"Mary Nichols","-","17-26-0",0.395
"33",1993,"Mary Nichols","-","29-15-0",0.659
"34",1992,"Mary Nichols","-","19-14-0",0.576
"35",1991,"Mary Nichols","-","21-23-0",0.477
"36",1990,"Mary Nichols","-","13-24-0",0.351
"37",1989,"Mary Nichols","-","27-19-0",0.587
"38",1988,"Mary Nichols","-","30-17-0",0.638
"39",1987,"Mary Nichols","-","28-18-0",0.609
"40",1986,"Rhesa Sumrell","-","19-21-0",0.475
"41",1985,"Rhesa Sumrell","-","27-14-0",0.659
"42",1984,"Rhesa Sumrell","-","25-10-0",0.714
"43",1983,"Rhesa Sumrell","-","23-13-0",0.639
"44",1982,"Rhesa Sumrell","-","29-14-0",0.674
"45",1981,"Rhesa Sumrell","-","20-15-0",0.571
"46",1980,"Rhesa Sumrell","-","13-13-0",0.5
"47",1979,"Rhesa Sumrell","-","13-15-0",0.464
"48",1978,"Rhesa Sumrell","-","10-13-0",0.435
"49",1977,"Rhesa Sumrell","-","7-16-0",0.304
"50",1976,"Rhesa Sumrell","-","8-6-0",0.571
