"","season","head_coach","conference","record","win_perc"
"1",2023,"Joe Yegge","Mid-America Intercollegiate","37-20-0",0.649
"2",2022,"Joe Yegge","Mid-America Intercollegiate","30-22-0",0.577
"3",2021,"Jennifer Bagley Trotter","Mid-America Intercollegiate","27-19-0",0.587
"4",2020,"Jennifer Bagley Trotter","Mid-America Intercollegiate","13-9-0",0.591
"5",2019,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-18-0",0.679
"6",2018,"Jennifer Bagley Trotter","Mid-America Intercollegiate","25-29-0",0.463
"7",2017,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-20-0",0.655
"8",2016,"Jennifer Bagley Trotter","Mid-America Intercollegiate","45-13-0",0.776
"9",2015,"Jennifer Bagley Trotter","Mid-America Intercollegiate","36-21-0",0.632
"10",2014,"Jennifer Bagley Trotter","Mid-America Intercollegiate","39-19-0",0.672
"11",2013,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-16-0",0.704
"12",2012,"Jennifer Bagley Trotter","Mid-America Intercollegiate","42-13-0",0.764
"13",2011,"Jennifer Bagley Trotter","Mid-America Intercollegiate","40-15-0",0.727
"14",2010,"Jennifer Bagley Trotter","Mid-America Intercollegiate","28-28-0",0.5
"15",2009,"Jennifer Bagley Trotter","Mid-America Intercollegiate","47-11-0",0.81
"16",2008,"Jennifer Bagley Trotter","Mid-America Intercollegiate","27-28-0",0.491
"17",2007,"Jennifer Bagley Trotter","Mid-America Intercollegiate","34-26-0",0.567
"18",2006,"Jennifer Bagley Trotter","Mid-America Intercollegiate","40-20-0",0.667
"19",2005,"Jennifer Bagley Trotter","Mid-America Intercollegiate","48-20-0",0.706
"20",2004,"Jennifer Bagley Trotter","Mid-America Intercollegiate","31-19-0",0.62
"21",2003,"Jennifer Bagley Trotter","-","18-32-0",0.36
"22",2002,"Jennifer Bagley Trotter","-","22-28-0",0.44
"23",2001,"Jill Bailey-Heckman","-","11-29-0",0.275
"24",2000,"Jill Bailey-Heckman","-","21-34-0",0.382
"25",1999,"Jill Bailey-Heckman","-","23-23-0",0.5
"26",1998,"Mary Nichols","-","22-23-0",0.489
"27",1997,"Mary Nichols","-","31-16-0",0.66
"28",1996,"Mary Nichols","-","25-23-0",0.521
"29",1995,"Mary Nichols","-","17-24-0",0.415
"30",1994,"Mary Nichols","-","17-26-0",0.395
"31",1993,"Mary Nichols","-","29-15-0",0.659
"32",1992,"Mary Nichols","-","19-14-0",0.576
"33",1991,"Mary Nichols","-","21-23-0",0.477
"34",1990,"Mary Nichols","-","13-24-0",0.351
"35",1989,"Mary Nichols","-","27-19-0",0.587
"36",1988,"Mary Nichols","-","30-17-0",0.638
"37",1987,"Mary Nichols","-","28-18-0",0.609
"38",1986,"Rhesa Sumrell","-","19-21-0",0.475
"39",1985,"Rhesa Sumrell","-","27-14-0",0.659
"40",1984,"Rhesa Sumrell","-","25-10-0",0.714
"41",1983,"Rhesa Sumrell","-","23-13-0",0.639
"42",1982,"Rhesa Sumrell","-","29-14-0",0.674
"43",1981,"Rhesa Sumrell","-","20-15-0",0.571
"44",1980,"Rhesa Sumrell","-","13-13-0",0.5
"45",1979,"Rhesa Sumrell","-","13-15-0",0.464
"46",1978,"Rhesa Sumrell","-","10-13-0",0.435
"47",1977,"Rhesa Sumrell","-","7-16-0",0.304
"48",1976,"Rhesa Sumrell","-","8-6-0",0.571
"49",2024,"Joe Yegge","Mid-America Intercollegiate","26-16-0",0.619
