"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Joe Yegge","Mid-America Intercollegiate","2-2-0",0.5
"2",3,1,2023,"Joe Yegge","Mid-America Intercollegiate","37-20-0",0.649
"3",4,2,2022,"Joe Yegge","Mid-America Intercollegiate","30-22-0",0.577
"4",5,3,2021,"Jennifer Bagley Trotter","Mid-America Intercollegiate","27-19-0",0.587
"5",6,4,2020,"Jennifer Bagley Trotter","Mid-America Intercollegiate","13-9-0",0.591
"6",7,5,2019,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-18-0",0.679
"7",8,6,2018,"Jennifer Bagley Trotter","Mid-America Intercollegiate","25-29-0",0.463
"8",9,7,2017,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-20-0",0.655
"9",10,8,2016,"Jennifer Bagley Trotter","Mid-America Intercollegiate","45-13-0",0.776
"10",11,9,2015,"Jennifer Bagley Trotter","Mid-America Intercollegiate","36-21-0",0.632
"11",12,10,2014,"Jennifer Bagley Trotter","Mid-America Intercollegiate","39-19-0",0.672
"12",13,11,2013,"Jennifer Bagley Trotter","Mid-America Intercollegiate","38-16-0",0.704
"13",14,12,2012,"Jennifer Bagley Trotter","Mid-America Intercollegiate","42-13-0",0.764
"14",15,13,2011,"Jennifer Bagley Trotter","Mid-America Intercollegiate","40-15-0",0.727
"15",16,14,2010,"Jennifer Bagley Trotter","Mid-America Intercollegiate","28-28-0",0.5
"16",17,15,2009,"Jennifer Bagley Trotter","Mid-America Intercollegiate","47-11-0",0.81
"17",18,16,2008,"Jennifer Bagley Trotter","Mid-America Intercollegiate","27-28-0",0.491
"18",19,17,2007,"Jennifer Bagley Trotter","Mid-America Intercollegiate","34-26-0",0.567
"19",20,18,2006,"Jennifer Bagley Trotter","Mid-America Intercollegiate","40-20-0",0.667
"20",21,19,2005,"Jennifer Bagley Trotter","Mid-America Intercollegiate","48-20-0",0.706
"21",22,20,2004,"Jennifer Bagley Trotter","Mid-America Intercollegiate","31-19-0",0.62
"22",23,21,2003,"Jennifer Bagley Trotter","-","18-32-0",0.36
"23",24,22,2002,"Jennifer Bagley Trotter","-","22-28-0",0.44
"24",25,23,2001,"Jill Bailey-Heckman","-","11-29-0",0.275
"25",26,24,2000,"Jill Bailey-Heckman","-","21-34-0",0.382
"26",27,25,1999,"Jill Bailey-Heckman","-","23-23-0",0.5
"27",28,26,1998,"Mary Nichols","-","22-23-0",0.489
"28",29,27,1997,"Mary Nichols","-","31-16-0",0.66
"29",30,28,1996,"Mary Nichols","-","25-23-0",0.521
"30",31,29,1995,"Mary Nichols","-","17-24-0",0.415
"31",32,30,1994,"Mary Nichols","-","17-26-0",0.395
"32",33,31,1993,"Mary Nichols","-","29-15-0",0.659
"33",34,32,1992,"Mary Nichols","-","19-14-0",0.576
"34",35,33,1991,"Mary Nichols","-","21-23-0",0.477
"35",36,34,1990,"Mary Nichols","-","13-24-0",0.351
"36",37,35,1989,"Mary Nichols","-","27-19-0",0.587
"37",38,36,1988,"Mary Nichols","-","30-17-0",0.638
"38",39,37,1987,"Mary Nichols","-","28-18-0",0.609
"39",40,38,1986,"Rhesa Sumrell","-","19-21-0",0.475
"40",41,39,1985,"Rhesa Sumrell","-","27-14-0",0.659
"41",42,40,1984,"Rhesa Sumrell","-","25-10-0",0.714
"42",43,41,1983,"Rhesa Sumrell","-","23-13-0",0.639
"43",44,42,1982,"Rhesa Sumrell","-","29-14-0",0.674
"44",45,43,1981,"Rhesa Sumrell","-","20-15-0",0.571
"45",46,44,1980,"Rhesa Sumrell","-","13-13-0",0.5
"46",47,45,1979,"Rhesa Sumrell","-","13-15-0",0.464
"47",48,46,1978,"Rhesa Sumrell","-","10-13-0",0.435
"48",49,47,1977,"Rhesa Sumrell","-","7-16-0",0.304
"49",50,48,1976,"Rhesa Sumrell","-","8-6-0",0.571
