"","season","head_coach","conference","record","win_perc"
"1","2025","Becky Hilgert","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2024","Becky Hilgert","Michigan Intercol. Ath. Assn.","34-12-0",0.739
"3","2023","Becky Hilgert","Michigan Intercol. Ath. Assn.","29-11-0",0.725
"4","2022","Becky Hilgert","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"5","2021","Becky Hilgert","Michigan Intercol. Ath. Assn.","29-10-0",0.744
"6","2020","Becky Hilgert","Michigan Intercol. Ath. Assn.","4-1-0",0.8
"7","2019","Becky Hilgert","Michigan Intercol. Ath. Assn.","31-10-0",0.756
"8","2018","Becky Hilgert","Michigan Intercol. Ath. Assn.","32-10-0",0.762
"9","2017","Becky Hilgert","Michigan Intercol. Ath. Assn.","20-20-0",0.5
"10","2016","Tim Syrek","Michigan Intercol. Ath. Assn.","23-13-0",0.639
"11","2015","Tim Syrek","Michigan Intercol. Ath. Assn.","10-22-0",0.313
"12","2014","Tim Syrek","Michigan Intercol. Ath. Assn.","22-15-0",0.595
"13","2013","Sharon Boeve De Kleine","Michigan Intercol. Ath. Assn.","17-13-0",0.567
"14","2012","Sharon Boeve De Kleine","Michigan Intercol. Ath. Assn.","15-21-0",0.417
"15","2011","Sharon Boeve De Kleine","Michigan Intercol. Ath. Assn.","6-28-0",0.176
"16","2010","Sharon Boeve De Kleine","Michigan Intercol. Ath. Assn.","11-24-0",0.314
"17","2009","Emily Bustrum","Michigan Intercol. Ath. Assn.","4-29-0",0.121
"18","2008","Emily Bustrum","Michigan Intercol. Ath. Assn.","12-23-0",0.343
"19","2007","Deb Bakker","Michigan Intercol. Ath. Assn.","11-19-0",0.367
"20","2006","Deb Bakker","Michigan Intercol. Ath. Assn.","13-21-0",0.382
"21","2005","Deb Bakker","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"22","2004","Amber Warners","Michigan Intercol. Ath. Assn.","19-15-0",0.559
"23","2003","Amber Warners","Michigan Intercol. Ath. Assn.","24-13-0",0.649
"24","2002","Amber Warners","Michigan Intercol. Ath. Assn.","20-17-0",0.541
"25","2001","Amber Warners","-","14-22-0",0.389
"26","1900","Amber Warners","-","NA-NA-0",NA
"27","1999","Amber Warners","-","15-18-0",0.455
"28","1998","Amber Warners","-","20-19-0",0.513
"29","1997","Amber Warners","-","28-15-0",0.651
"30","1996","Deb Bakker","-","22-16-0",0.579
"31","1995","Deb Bakker","-","30-14-0",0.682
"32","1994","Karla Kunnen","-","16-14-0",0.533
"33","1993","","-","NA-NA-0",NA
"34","1992","Kristi Vande Wege","-","14-14-0",0.5
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","Karla Wolters","-","28-4-0",0.875
"40","1986","Karla Wolters","-","20-11-0",0.645
"41","1985","Karla Wolters","-","21-13-0",0.618
"42","1984","Karla Wolters","-","27-5-0",0.844
"43","1983","Karla Wolters","-","23-8-0",0.742
"44","1982","Karla Wolters","-","21-9-0",0.7
"45","1981","Karla Wolters","-","9-7-0",0.563
"46","1980","Karla Wolters","-","10-10-0",0.5
"47","1979","Karla Wolters","-","10-11-0",0.476
