"","season","head_coach","conference","record","win_perc"
"1",2023,"Amy Delmore","ECC","11-34-0",0.244
"2",2022,"Amy Delmore","ECC","8-28-0",0.222
"3",2021,"Amy Delmore","ECC","4-20-0",0.167
"4",2020,"Amy Delmore","ECC","0-10-0",0
"5",2019,"Amy Delmore","ECC","7-30-0",0.189
"6",2018,"Amy Delmore","ECC","13-23-0",0.361
"7",2017,"Christina Berardi","ECC","13-17-0",0.433
"8",2016,"Amy Delmore","ECC","13-21-1",0.382
"9",2015,"Amy Delmore","ECC","35-16-0",0.686
"10",2014,"Amy Delmore","ECC","33-20-1",0.623
"11",2013,"Amy Delmore","ECC","14-25-0",0.359
"12",2012,"Brian DeMasters","ECC","20-18-0",0.526
"13",2011,"Brian DeMasters","ECC","23-24-0",0.489
"14",2010,"Brian DeMasters","ECC","16-31-0",0.34
"15",2009,"Brian DeMasters","ECC","23-23-0",0.5
"16",2008,"Brian DeMasters","ECC","16-30-0",0.348
"17",2007,"Brian DeMasters","ECC","20-25-0",0.444
"18",2006,"Brian DeMasters","ECC","28-22-0",0.56
"19",2005,"Brian DeMasters","ECC","20-23-0",0.465
"20",2004,"Brian DeMasters","ECC","24-20-0",0.545
"21",2003,"Brian DeMasters","ECC","27-17-0",0.614
"22",2002,"Brian DeMasters","ECC","25-18-0",0.581
"23",2001,"Brian DeMasters","-","30-19-0",0.612
"24",2000,"Brian DeMasters","-","27-18-0",0.6
"25",1999,"Brian DeMasters","-","37-16-0",0.698
"26",1998,"Brian DeMasters","-","31-14-0",0.689
"27",1997,"Brian DeMasters","-","27-18-0",0.6
"28",1996,"Brian DeMasters","-","24-20-0",0.545
"29",1995,"Brian DeMasters","-","19-24-0",0.442
"30",1994,"Brian DeMasters","-","18-25-0",0.419
"31",1993,"Brian DeMasters","-","26-19-0",0.578
"32",1992,"Brian DeMasters","-","19-17-0",0.528
"33",1991,"Brian DeMasters","-","19-14-1",0.576
"34",1990,"Brian DeMasters","-","16-18-0",0.471
"35",1989,"Brian DeMasters","-","12-16-0",0.429
"36",2024,"Amy Delmore","ECC","1-1-0",0.5
