"","season","head_coach","conference","record","win_perc"
"1","2024","Amy Delmore","ECC","0-0-0",0
"2","2023","Amy Delmore","ECC","11-34-0",0.244
"3","2022","Amy Delmore","ECC","8-28-0",0.222
"4","2021","Amy Delmore","ECC","4-20-0",0.167
"5","2020","Amy Delmore","ECC","0-10-0",0
"6","2019","Amy Delmore","ECC","7-30-0",0.189
"7","2018","Amy Delmore","ECC","13-23-0",0.361
"8","2017","Christina Berardi","ECC","13-17-0",0.433
"9","2016","Amy Delmore","ECC","13-21-1",0.386
"10","2015","Amy Delmore","ECC","35-16-0",0.686
"11","2014","Amy Delmore","ECC","33-20-1",0.62
"12","2013","Amy Delmore","ECC","14-25-0",0.359
"13","2012","Brian DeMasters","ECC","20-18-0",0.526
"14","2011","Brian DeMasters","ECC","23-24-0",0.489
"15","2010","Brian DeMasters","ECC","16-31-0",0.34
"16","2009","Brian DeMasters","ECC","23-23-0",0.5
"17","2008","Brian DeMasters","ECC","16-30-0",0.348
"18","2007","Brian DeMasters","ECC","20-25-0",0.444
"19","2006","Brian DeMasters","ECC","28-22-0",0.56
"20","2005","Brian DeMasters","ECC","20-23-0",0.465
"21","2004","Brian DeMasters","ECC","24-20-0",0.545
"22","2003","Brian DeMasters","ECC","27-17-0",0.614
"23","2002","Brian DeMasters","ECC","25-18-0",0.581
"24","2001","Brian DeMasters","-","30-19-0",0.612
"25","2000","Brian DeMasters","-","27-18-0",0.6
"26","1999","Brian DeMasters","-","37-16-0",0.698
"27","1998","Brian DeMasters","-","31-14-0",0.689
"28","1997","Brian DeMasters","-","27-18-0",0.6
"29","1996","Brian DeMasters","-","24-20-0",0.545
"30","1995","Brian DeMasters","-","19-24-0",0.442
"31","1994","Brian DeMasters","-","18-25-0",0.419
"32","1993","Brian DeMasters","-","26-19-0",0.578
"33","1992","Brian DeMasters","-","19-17-0",0.528
"34","1991","Brian DeMasters","-","19-14-1",0.574
"35","1990","Brian DeMasters","-","16-18-0",0.471
"36","1989","Brian DeMasters","-","12-16-0",0.429
