"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Delmore","ECC","0-2-0",0
"2",2024,"Amy Delmore","ECC","18-27-0",0.4
"3",2023,"Amy Delmore","ECC","11-34-0",0.244
"4",2022,"Amy Delmore","ECC","8-28-0",0.222
"5",2021,"Amy Delmore","ECC","4-20-0",0.167
"6",2020,"Amy Delmore","ECC","0-10-0",0
"7",2019,"Amy Delmore","ECC","7-30-0",0.189
"8",2018,"Amy Delmore","ECC","13-23-0",0.361
"9",2017,"Christina Berardi","ECC","13-17-0",0.433
"10",2016,"Amy Delmore","ECC","13-21-1",0.382
"11",2015,"Amy Delmore","ECC","35-16-0",0.686
"12",2014,"Amy Delmore","ECC","33-20-1",0.623
"13",2013,"Amy Delmore","ECC","14-25-0",0.359
"14",2012,"Brian DeMasters","ECC","20-18-0",0.526
"15",2011,"Brian DeMasters","ECC","23-24-0",0.489
"16",2010,"Brian DeMasters","ECC","16-31-0",0.34
"17",2009,"Brian DeMasters","ECC","23-23-0",0.5
"18",2008,"Brian DeMasters","ECC","16-30-0",0.348
"19",2007,"Brian DeMasters","ECC","20-25-0",0.444
"20",2006,"Brian DeMasters","ECC","28-22-0",0.56
"21",2005,"Brian DeMasters","ECC","20-23-0",0.465
"22",2004,"Brian DeMasters","ECC","24-20-0",0.545
"23",2003,"Brian DeMasters","ECC","27-17-0",0.614
"24",2002,"Brian DeMasters","ECC","25-18-0",0.581
"25",2001,"Brian DeMasters","-","30-19-0",0.612
"26",2000,"Brian DeMasters","-","27-18-0",0.6
"27",1999,"Brian DeMasters","-","37-16-0",0.698
"28",1998,"Brian DeMasters","-","31-14-0",0.689
"29",1997,"Brian DeMasters","-","27-18-0",0.6
"30",1996,"Brian DeMasters","-","24-20-0",0.545
"31",1995,"Brian DeMasters","-","19-24-0",0.442
"32",1994,"Brian DeMasters","-","18-25-0",0.419
"33",1993,"Brian DeMasters","-","26-19-0",0.578
"34",1992,"Brian DeMasters","-","19-17-0",0.528
"35",1991,"Brian DeMasters","-","19-14-1",0.576
"36",1990,"Brian DeMasters","-","16-18-0",0.471
"37",1989,"Brian DeMasters","-","12-16-0",0.429
