"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Caitlyn de la Haba","ASUN","1-4-0",0.2
"2",3,1,2023,"Caitlyn de la Haba","ASUN","4-45-0",0.082
"3",4,2,2022,"Renee Hicks","ASUN","10-41-0",0.196
"4",5,3,2021,"Renee Hicks","ASUN","6-31-0",0.162
"5",6,4,2020,"Renee Hicks","GLVC","11-9-0",0.55
"6",7,5,2019,"Renee Hicks","GLVC","22-28-0",0.44
"7",8,6,2018,"Renee Hicks","GLVC","16-30-0",0.348
"8",9,7,2017,"Renee Hicks","GLVC","28-28-0",0.5
"9",10,8,2016,"Renee Hicks","GLVC","33-26-0",0.559
"10",11,9,2015,"Renee Hicks","GLVC","31-16-0",0.66
"11",12,10,2014,"Renee Hicks","GLVC","37-18-0",0.673
"12",13,11,2013,"Renee Hicks","GLVC","28-26-0",0.519
"13",14,12,2012,"Renee Hicks","GLVC","32-29-0",0.525
"14",15,13,2011,"Renee Hicks","GLVC","27-17-0",0.614
"15",16,14,2010,"Renee Hicks","GLVC","22-32-0",0.407
"16",17,15,2009,"Renee Hicks","GLVC","24-31-0",0.436
"17",18,16,2008,"Renee Hicks","GLVC","18-40-0",0.31
"18",19,17,2007,"Renee Hicks","GLVC","23-33-0",0.411
"19",20,18,2006,"Renee Hicks","GLVC","25-29-1",0.463
"20",21,19,2005,"Renee Hicks","GLVC","20-30-0",0.4
"21",22,20,2004,"Renee Hicks","GLVC","15-27-1",0.357
"22",23,21,2003,"Joe Elston","GLVC","28-19-0",0.596
"23",24,22,2002,"Joe Elston","-","29-14-0",0.674
"24",25,23,2001,"Joe Elston","-","26-22-0",0.542
"25",26,24,2000,"Joe Elston","-","22-19-0",0.537
"26",27,25,1999,"Joe Elston","-","20-18-0",0.526
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"Dan Patterson","-","20-26-0",0.435
"30",31,29,1995,"Dan Patterson","-","32-31-0",0.508
"31",32,30,1994,"Dan Patterson","-","19-28-0",0.404
"32",33,31,1993,"Dan Patterson","-","14-23-0",0.378
"33",34,32,1992,"Dan Patterson","-","13-10-1",0.565
"34",35,33,1991,"Dick Ewing","-","22-21-0",0.512
"35",36,34,1990,"Dick Ewing","-","20-16-0",0.556
"36",37,35,1989,"Dick Ewing","-","21-10-0",0.677
"37",38,36,1988,"Dick Ewing","-","21-13-0",0.618
"38",39,37,1987,"Dick Ewing","-","16-9-0",0.64
"39",40,38,1986,"Dick Ewing","-","18-10-0",0.643
"40",41,39,1985,"Dick Ewing","-","20-10-0",0.667
"41",42,40,1984,"Dick Ewing","-","10-6-0",0.625
