"","season","head_coach","conference","record","win_perc"
"1",2025,"Caitlyn de la Haba","ASUN","4-11-0",0.267
"2",2024,"Caitlyn de la Haba","ASUN","13-32-1",0.289
"3",2023,"Caitlyn de la Haba","ASUN","4-45-0",0.082
"4",2022,"Renee Hicks","ASUN","10-41-0",0.196
"5",2021,"Renee Hicks","ASUN","6-31-0",0.162
"6",2020,"Renee Hicks","GLVC","11-9-0",0.55
"7",2019,"Renee Hicks","GLVC","22-28-0",0.44
"8",2018,"Renee Hicks","GLVC","16-30-0",0.348
"9",2017,"Renee Hicks","GLVC","28-28-0",0.5
"10",2016,"Renee Hicks","GLVC","33-26-0",0.559
"11",2015,"Renee Hicks","GLVC","31-16-0",0.66
"12",2014,"Renee Hicks","GLVC","37-18-0",0.673
"13",2013,"Renee Hicks","GLVC","28-26-0",0.519
"14",2012,"Renee Hicks","GLVC","32-29-0",0.525
"15",2011,"Renee Hicks","GLVC","27-17-0",0.614
"16",2010,"Renee Hicks","GLVC","22-32-0",0.407
"17",2009,"Renee Hicks","GLVC","24-31-0",0.436
"18",2008,"Renee Hicks","GLVC","18-40-0",0.31
"19",2007,"Renee Hicks","GLVC","23-33-0",0.411
"20",2006,"Renee Hicks","GLVC","25-29-1",0.463
"21",2005,"Renee Hicks","GLVC","20-30-0",0.4
"22",2004,"Renee Hicks","GLVC","15-27-1",0.357
"23",2003,"Joe Elston","GLVC","28-19-0",0.596
"24",2002,"Joe Elston","-","29-14-0",0.674
"25",2001,"Joe Elston","-","26-22-0",0.542
"26",2000,"Joe Elston","-","22-19-0",0.537
"27",1999,"Joe Elston","-","20-18-0",0.526
"28",1996,"Dan Patterson","-","20-26-0",0.435
"29",1995,"Dan Patterson","-","32-31-0",0.508
"30",1994,"Dan Patterson","-","19-28-0",0.404
"31",1993,"Dan Patterson","-","14-23-0",0.378
"32",1992,"Dan Patterson","-","13-10-1",0.565
"33",1991,"Dick Ewing","-","22-21-0",0.512
"34",1990,"Dick Ewing","-","20-16-0",0.556
"35",1989,"Dick Ewing","-","21-10-0",0.677
"36",1988,"Dick Ewing","-","21-13-0",0.618
"37",1987,"Dick Ewing","-","16-9-0",0.64
"38",1986,"Dick Ewing","-","18-10-0",0.643
"39",1985,"Dick Ewing","-","20-10-0",0.667
"40",1984,"Dick Ewing","-","10-6-0",0.625
