"","season","head_coach","conference","record","win_perc"
"1",2024,"Caitlyn de la Haba","ASUN","2-4-0",0.333
"2",2023,"Caitlyn de la Haba","ASUN","4-45-0",0.082
"3",2022,"Renee Hicks","ASUN","10-41-0",0.196
"4",2021,"Renee Hicks","ASUN","6-31-0",0.162
"5",2020,"Renee Hicks","GLVC","11-9-0",0.55
"6",2019,"Renee Hicks","GLVC","22-28-0",0.44
"7",2018,"Renee Hicks","GLVC","16-30-0",0.348
"8",2017,"Renee Hicks","GLVC","28-28-0",0.5
"9",2016,"Renee Hicks","GLVC","33-26-0",0.559
"10",2015,"Renee Hicks","GLVC","31-16-0",0.66
"11",2014,"Renee Hicks","GLVC","37-18-0",0.673
"12",2013,"Renee Hicks","GLVC","28-26-0",0.519
"13",2012,"Renee Hicks","GLVC","32-29-0",0.525
"14",2011,"Renee Hicks","GLVC","27-17-0",0.614
"15",2010,"Renee Hicks","GLVC","22-32-0",0.407
"16",2009,"Renee Hicks","GLVC","24-31-0",0.436
"17",2008,"Renee Hicks","GLVC","18-40-0",0.31
"18",2007,"Renee Hicks","GLVC","23-33-0",0.411
"19",2006,"Renee Hicks","GLVC","25-29-1",0.463
"20",2005,"Renee Hicks","GLVC","20-30-0",0.4
"21",2004,"Renee Hicks","GLVC","15-27-1",0.357
"22",2003,"Joe Elston","GLVC","28-19-0",0.596
"23",2002,"Joe Elston","-","29-14-0",0.674
"24",2001,"Joe Elston","-","26-22-0",0.542
"25",2000,"Joe Elston","-","22-19-0",0.537
"26",1999,"Joe Elston","-","20-18-0",0.526
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"Dan Patterson","-","20-26-0",0.435
"30",1995,"Dan Patterson","-","32-31-0",0.508
"31",1994,"Dan Patterson","-","19-28-0",0.404
"32",1993,"Dan Patterson","-","14-23-0",0.378
"33",1992,"Dan Patterson","-","13-10-1",0.565
"34",1991,"Dick Ewing","-","22-21-0",0.512
"35",1990,"Dick Ewing","-","20-16-0",0.556
"36",1989,"Dick Ewing","-","21-10-0",0.677
"37",1988,"Dick Ewing","-","21-13-0",0.618
"38",1987,"Dick Ewing","-","16-9-0",0.64
"39",1986,"Dick Ewing","-","18-10-0",0.643
"40",1985,"Dick Ewing","-","20-10-0",0.667
"41",1984,"Dick Ewing","-","10-6-0",0.625
