"","season","head_coach","conference","record","win_perc"
"1",2023,"Caitlyn de la Haba","ASUN","4-45-0",0.082
"2",2022,"Renee Hicks","ASUN","10-41-0",0.196
"3",2021,"Renee Hicks","ASUN","6-31-0",0.162
"4",2020,"Renee Hicks","GLVC","11-9-0",0.55
"5",2019,"Renee Hicks","GLVC","22-28-0",0.44
"6",2018,"Renee Hicks","GLVC","16-30-0",0.348
"7",2017,"Renee Hicks","GLVC","28-28-0",0.5
"8",2016,"Renee Hicks","GLVC","33-26-0",0.559
"9",2015,"Renee Hicks","GLVC","31-16-0",0.66
"10",2014,"Renee Hicks","GLVC","37-18-0",0.673
"11",2013,"Renee Hicks","GLVC","28-26-0",0.519
"12",2012,"Renee Hicks","GLVC","32-29-0",0.525
"13",2011,"Renee Hicks","GLVC","27-17-0",0.614
"14",2010,"Renee Hicks","GLVC","22-32-0",0.407
"15",2009,"Renee Hicks","GLVC","24-31-0",0.436
"16",2008,"Renee Hicks","GLVC","18-40-0",0.31
"17",2007,"Renee Hicks","GLVC","23-33-0",0.411
"18",2006,"Renee Hicks","GLVC","25-29-1",0.463
"19",2005,"Renee Hicks","GLVC","20-30-0",0.4
"20",2004,"Renee Hicks","GLVC","15-27-1",0.357
"21",2003,"Joe Elston","GLVC","28-19-0",0.596
"22",2002,"Joe Elston","-","29-14-0",0.674
"23",2001,"Joe Elston","-","26-22-0",0.542
"24",2000,"Joe Elston","-","22-19-0",0.537
"25",1999,"Joe Elston","-","20-18-0",0.526
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"Dan Patterson","-","20-26-0",0.435
"29",1995,"Dan Patterson","-","32-31-0",0.508
"30",1994,"Dan Patterson","-","19-28-0",0.404
"31",1993,"Dan Patterson","-","14-23-0",0.378
"32",1992,"Dan Patterson","-","13-10-1",0.565
"33",1991,"Dick Ewing","-","22-21-0",0.512
"34",1990,"Dick Ewing","-","20-16-0",0.556
"35",1989,"Dick Ewing","-","21-10-0",0.677
"36",1988,"Dick Ewing","-","21-13-0",0.618
"37",1987,"Dick Ewing","-","16-9-0",0.64
"38",1986,"Dick Ewing","-","18-10-0",0.643
"39",1985,"Dick Ewing","-","20-10-0",0.667
"40",1984,"Dick Ewing","-","10-6-0",0.625
"41",2024,"Caitlyn de la Haba","ASUN","11-17-0",0.393
