"","season","head_coach","conference","record","win_perc"
"1","2024","Stacey Mayer","NE10","NA-NA-NA",0
"2","2023","Stacey Mayer","NE10","24-18-0",0.571
"3","2022","Dick Hurley","NE10","19-27-0",0.413
"4","2021","Jon Ladino","NE10","16-10-0",0.615
"5","2020","Jon Ladino","NE10","4-6-0",0.4
"6","2019","Jon Ladino","NE10","22-21-0",0.512
"7","2018","Jon Ladino","NE10","19-16-0",0.543
"8","2017","Katie Bettencourt","NE10","19-18-0",0.514
"9","2016","Katie Bettencourt","NE10","19-21-0",0.475
"10","2015","Ralph DeLucia","NE10","21-16-0",0.568
"11","2014","Ralph DeLucia","NE10","16-20-0",0.444
"12","2013","Ralph DeLucia","NE10","15-27-1",0.36
"13","2012","Ralph DeLucia","NE10","33-18-0",0.647
"14","2011","Ralph DeLucia","NE10","27-17-0",0.614
"15","2010","Ralph DeLucia","NE10","26-20-0",0.565
"16","2009","Ralph DeLucia","NE10","20-27-0",0.426
"17","2008","Ralph DeLucia","NE10","15-25-0",0.375
"18","2007","Ralph DeLucia","NE10","10-34-0",0.227
"19","2006","Ralph DeLucia","NE10","30-20-0",0.6
"20","2005","Ralph DeLucia","NE10","19-21-0",0.475
"21","2004","Ralph DeLucia","NE10","20-24-0",0.455
"22","2003","Ralph DeLucia","NE10","14-25-1",0.363
"23","2002","Ralph DeLucia","NE10","17-29-0",0.37
"24","2001","Ralph DeLucia","-","21-23-1",0.478
"25","2000","Ralph DeLucia","-","38-12-1",0.755
"26","1999","Ralph DeLucia","-","36-13-1",0.73
"27","1998","Ralph DeLucia","-","34-12-1",0.734
"28","1997","Dan Santerre","-","21-18-0",0.538
"29","1996","Dan Santerre","-","19-19-1",0.5
"30","1995","Dan Santerre","-","13-27-0",0.325
"31","1994","Dan Santerre","-","16-28-0",0.364
"32","1993","Brent Vigness","-","19-13-0",0.594
"33","1992","Brent Vigness","-","31-16-0",0.66
"34","1991","Brent Vigness","-","34-15-1",0.69
"35","1990","Brent Vigness","-","37-14-0",0.725
"36","1989","Brent Vigness","-","27-13-0",0.675
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
