"","season","head_coach","conference","record","win_perc"
"1","2023","Stacey Mayer","NE10","24-18-0","0.571"
"2","2022","Dick Hurley","NE10","19-27-0","0.413"
"3","2021","Jon Ladino","NE10","16-10-0","0.615"
"4","2020","Jon Ladino","NE10","4-6-0","0.400"
"5","2019","Jon Ladino","NE10","22-21-0","0.512"
"6","2018","Jon Ladino","NE10","19-16-0","0.543"
"7","2017","Katie Bettencourt","NE10","19-18-0","0.514"
"8","2016","Katie Bettencourt","NE10","19-21-0","0.475"
"9","2015","Ralph DeLucia","NE10","21-16-0","0.568"
"10","2014","Ralph DeLucia","NE10","16-20-0","0.444"
"11","2013","Ralph DeLucia","NE10","15-27-1","0.357"
"12","2012","Ralph DeLucia","NE10","33-18-0","0.647"
"13","2011","Ralph DeLucia","NE10","27-17-0","0.614"
"14","2010","Ralph DeLucia","NE10","26-20-0","0.565"
"15","2009","Ralph DeLucia","NE10","20-27-0","0.426"
"16","2008","Ralph DeLucia","NE10","15-25-0","0.375"
"17","2007","Ralph DeLucia","NE10","10-34-0","0.227"
"18","2006","Ralph DeLucia","NE10","30-20-0","0.600"
"19","2005","Ralph DeLucia","NE10","19-21-0","0.475"
"20","2004","Ralph DeLucia","NE10","20-24-0","0.455"
"21","2003","Ralph DeLucia","NE10","14-25-1","0.359"
"22","2002","Ralph DeLucia","NE10","17-29-0","0.370"
"23","2001","Ralph DeLucia","-","21-23-1","0.477"
"24","2000","Ralph DeLucia","-","38-12-1","0.760"
"25","1999","Ralph DeLucia","-","36-13-1","0.735"
"26","1998","Ralph DeLucia","-","34-12-1","0.739"
"27","1997","Dan Santerre","-","21-18-0","0.538"
"28","1996","Dan Santerre","-","19-19-1","0.500"
"29","1995","Dan Santerre","-","13-27-0","0.325"
"30","1994","Dan Santerre","-","16-28-0","0.364"
"31","1993","Brent Vigness","-","19-13-0","0.594"
"32","1992","Brent Vigness","-","31-16-0","0.660"
"33","1991","Brent Vigness","-","34-15-1","0.694"
"34","1990","Brent Vigness","-","37-14-0","0.725"
"35","1989","Brent Vigness","-","27-13-0","0.675"
