"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Assumption","36","2025","Stacey Mayer","D-II","NE10",0,0,0,0
"2","Assumption","36","2024","Stacey Mayer","D-II","NE10",25,16,0,0.61
"3","Assumption","36","2023","Stacey Mayer","D-II","NE10",24,18,0,0.571
"4","Assumption","36","2022","Dick Hurley","D-II","NE10",19,27,0,0.413
"5","Assumption","36","2021","Jon Ladino","D-II","NE10",16,10,0,0.615
"6","Assumption","36","2020","Jon Ladino","D-II","NE10",4,6,0,0.4
"7","Assumption","36","2019","Jon Ladino","D-II","NE10",22,21,0,0.512
"8","Assumption","36","2018","Jon Ladino","D-II","NE10",19,16,NA,0.543
"9","Assumption","36","2017","Katie Bettencourt","D-II","NE10",19,18,0,0.514
"10","Assumption","36","2016","Katie Bettencourt","D-II","NE10",19,21,0,0.475
"11","Assumption","36","2015","Ralph DeLucia","D-II","NE10",21,16,0,0.568
"12","Assumption","36","2014","Ralph DeLucia","D-II","NE10",16,20,0,0.444
"13","Assumption","36","2013","Ralph DeLucia","D-II","NE10",17,30,2,0.367
"14","Assumption","36","2012","Ralph DeLucia","D-II","NE10",33,18,0,0.647
"15","Assumption","36","2011","Ralph DeLucia","D-II","NE10",27,17,0,0.614
"16","Assumption","36","2010","Ralph DeLucia","D-II","NE10",26,20,0,0.565
"17","Assumption","36","2009","Ralph DeLucia","D-II","NE10",20,27,0,0.426
"18","Assumption","36","2008","Ralph DeLucia","D-II","NE10",15,25,0,0.375
"19","Assumption","36","2007","Ralph DeLucia","D-II","NE10",10,34,0,0.227
"20","Assumption","36","2006","Ralph DeLucia","D-II","NE10",30,20,0,0.6
"21","Assumption","36","2005","Ralph DeLucia","D-II","NE10",19,21,0,0.475
"22","Assumption","36","2004","Ralph DeLucia","D-II","NE10",20,24,0,0.455
"23","Assumption","36","2003","Ralph DeLucia","D-II","NE10",14,25,1,0.363
"24","Assumption","36","2002","Ralph DeLucia","D-II","NE10",17,29,0,0.37
"25","Assumption","36","2001","Ralph DeLucia","D-II","-",21,23,1,0.478
"26","Assumption","36","1900","Ralph DeLucia","D-II","-",38,12,1,0.755
"27","Assumption","36","1999","Ralph DeLucia","D-II","-",36,13,1,0.73
"28","Assumption","36","1998","Ralph DeLucia","D-II","-",34,12,1,0.734
"29","Assumption","36","1997","Dan Santerre","D-II","-",21,18,NA,0.538
"30","Assumption","36","1996","Dan Santerre","D-II","-",19,19,1,0.5
"31","Assumption","36","1995","Dan Santerre","D-II","-",13,27,NA,0.325
"32","Assumption","36","1994","Dan Santerre","D-II","-",16,28,NA,0.364
"33","Assumption","36","1993","Brent Vigness","D-II","-",19,13,NA,0.594
"34","Assumption","36","1992","Brent Vigness","D-II","-",31,16,NA,0.66
"35","Assumption","36","1991","Brent Vigness","D-II","-",34,15,1,0.69
"36","Assumption","36","1990","Brent Vigness","D-II","-",37,14,NA,0.725
"37","Assumption","36","1989","Brent Vigness","D-II","-",27,13,NA,0.675
"38","Assumption","36","1988","","D-II","-",NA,NA,NA,NA
"39","Assumption","36","1987","","D-II","-",NA,NA,NA,NA
"40","Assumption","36","1986","","D-II","-",NA,NA,NA,NA
"41","Assumption","36","1985","","D-II","-",NA,NA,NA,NA
"42","Assumption","36","1983","","D-II","-",NA,NA,NA,NA
"43","Assumption","36","1982","","D-II","-",NA,NA,NA,NA
"44","Assumption","36","","","","",798,702,9,0.532
