"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Cedarville","30124","2025","Kelsey Chapman","D-II","G-MAC",1,4,0,0.2
"2","Cedarville","30124","2024","Kelsey Chapman","D-II","G-MAC",24,31,0,0.436
"3","Cedarville","30124","2023","Kelsey Chapman","D-II","G-MAC",22,26,0,0.458
"4","Cedarville","30124","2022","Kelsey Chapman","D-II","G-MAC",24,19,0,0.558
"5","Cedarville","30124","2021","Wes Rowe","D-II","G-MAC",21,22,0,0.488
"6","Cedarville","30124","2020","Wes Rowe","D-II","G-MAC",5,19,0,0.208
"7","Cedarville","30124","2019","Wes Rowe","D-II","G-MAC",33,17,0,0.66
"8","Cedarville","30124","2018","Wes Rowe","D-II","G-MAC",31,18,NA,0.633
"9","Cedarville","30124","2017","Wes Rowe","D-II","G-MAC",33,20,0,0.623
"10","Cedarville","30124","2016","Wes Rowe","D-II","G-MAC",28,31,0,0.475
"11","Cedarville","30124","2015","Wes Rowe","D-II","G-MAC",35,26,0,0.574
"12","Cedarville","30124","2014","Wes Rowe","D-II","G-MAC",35,19,0,0.648
"13","Cedarville","30124","2013","Wes Rowe","D-II","G-MAC",26,21,0,0.553
"14","Cedarville","30124","2012","Wes Rowe","D-II","Cedarville",35,23,0,0.603
"15","Cedarville","30124","2011","Wes Rowe","","-",32,21,0,0.604
"16","Cedarville","30124","2010","Wes Rowe","","-",21,29,0,0.42
"17","Cedarville","30124","2009","Wes Rowe","","-",16,30,0,0.348
"18","Cedarville","30124","2008","Wes Rowe","","-",18,24,0,0.429
"19","Cedarville","30124","2007","Kathy Freese","","-",12,27,0,0.308
"20","Cedarville","30124","2006","Sue Carpenter","","-",22,24,0,0.478
"21","Cedarville","30124","2005","Sue Carpenter","","-",27,15,0,0.643
"22","Cedarville","30124","2004","Sue Carpenter","","-",27,15,0,0.643
"23","Cedarville","30124","2003","Sue Carpenter","","-",14,22,0,0.389
"24","Cedarville","30124","2002","Sue Carpenter","","-",30,22,0,0.577
"25","Cedarville","30124","2001","Sue Carpenter","","-",18,18,0,0.5
"26","Cedarville","30124","1900","Sue Carpenter","","-",24,15,0,0.615
"27","Cedarville","30124","1999","Jim Irish","","-",9,29,0,0.237
"28","Cedarville","30124","1998","Dave Gaffner","","-",4,21,0,0.16
"29","Cedarville","30124","1997","Dave Gaffner","","-",9,24,0,0.273
"30","Cedarville","30124","1996","Joy Fagan","","-",19,20,1,0.488
"31","Cedarville","30124","1995","Kathy Freese","","-",17,24,0,0.415
"32","Cedarville","30124","1994","Kathy Freese","","-",9,26,0,0.257
"33","Cedarville","30124","1993","Kathy Freese","","-",13,22,0,0.371
"34","Cedarville","30124","1992","Kathy Freese","","-",11,16,0,0.407
"35","Cedarville","30124","1991","Chris Greenwood","","-",8,19,0,0.296
"36","Cedarville","30124","1990","Bob Fires","","-",29,5,0,0.853
"37","Cedarville","30124","1989","Bob Fires","","-",12,14,0,0.462
"38","Cedarville","30124","1988","Bob Fires","","-",14,11,0,0.56
"39","Cedarville","30124","1987","Mark Mathews","","-",10,12,1,0.457
"40","Cedarville","30124","1986","Mark Mathews","","-",9,16,0,0.36
"41","Cedarville","30124","1985","Elaine Brown","","-",15,9,0,0.625
"42","Cedarville","30124","","","","",802,826,2,0.493
