"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelsey Chapman","G-MAC","22-26-0",0.458
"2",2022,"Kelsey Chapman","G-MAC","24-19-0",0.558
"3",2021,"Wes Rowe","G-MAC","21-22-0",0.488
"4",2020,"Wes Rowe","G-MAC","5-19-0",0.208
"5",2019,"Wes Rowe","G-MAC","33-17-0",0.66
"6",2018,"Wes Rowe","G-MAC","31-18-0",0.633
"7",2017,"Wes Rowe","G-MAC","33-20-0",0.623
"8",2016,"Wes Rowe","G-MAC","28-31-0",0.475
"9",2015,"Wes Rowe","G-MAC","35-26-0",0.574
"10",2014,"Wes Rowe","G-MAC","35-19-0",0.648
"11",2013,"Wes Rowe","G-MAC","26-21-0",0.553
"12",2012,"Wes Rowe","Cedarville","35-23-0",0.603
"13",2011,"Wes Rowe","-","32-21-0",0.604
"14",2010,"Wes Rowe","-","21-29-0",0.42
"15",2009,"Wes Rowe","-","16-30-0",0.348
"16",2008,"Wes Rowe","-","18-24-0",0.429
"17",2007,"Kathy Freese","-","12-27-0",0.308
"18",2006,"Sue Carpenter","-","22-24-0",0.478
"19",2005,"Sue Carpenter","-","27-15-0",0.643
"20",2004,"Sue Carpenter","-","27-15-0",0.643
"21",2003,"Sue Carpenter","-","14-22-0",0.389
"22",2002,"Sue Carpenter","-","30-22-0",0.577
"23",2001,"Sue Carpenter","-","18-18-0",0.5
"24",2000,"Sue Carpenter","-","24-15-0",0.615
"25",1999,"Jim Irish","-","9-29-0",0.237
"26",1998,"Dave Gaffner","-","4-21-0",0.16
"27",1997,"Dave Gaffner","-","9-24-0",0.273
"28",1996,"Joy Fagan","-","19-20-1",0.487
"29",1995,"Kathy Freese","-","17-24-0",0.415
"30",1994,"Kathy Freese","-","9-26-0",0.257
"31",1993,"Kathy Freese","-","13-22-0",0.371
"32",1992,"Kathy Freese","-","11-16-0",0.407
"33",1991,"Chris Greenwood","-","8-19-0",0.296
"34",1990,"Bob Fires","-","29-5-0",0.853
"35",1989,"Bob Fires","-","12-14-0",0.462
"36",1988,"Bob Fires","-","14-11-0",0.56
"37",1987,"Mark Mathews","-","10-12-1",0.455
"38",1986,"Mark Mathews","-","9-16-0",0.36
"39",1985,"Elaine Brown","-","15-9-0",0.625
"40",2024,"Kelsey Chapman","G-MAC","16-18-0",0.471
