"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Pace","533","2025","Claudia Stabile","D-II","NE10",0,0,0,0
"2","Pace","533","2024","Claudia Stabile","D-II","NE10",33,16,0,0.673
"3","Pace","533","2023","Claudia Stabile","D-II","NE10",27,25,0,0.519
"4","Pace","533","2022","Claudia Stabile","D-II","NE10",28,21,0,0.571
"5","Pace","533","2021","Claudia Stabile","D-II","NE10",9,20,0,0.31
"6","Pace","533","2020","Claudia Stabile","D-II","NE10",6,1,0,0.857
"7","Pace","533","2019","Claudia Stabile","D-II","NE10",23,20,0,0.535
"8","Pace","533","2018","Claudia Stabile","D-II","NE10",27,22,NA,0.551
"9","Pace","533","2017","Claudia Stabile","D-II","NE10",18,23,0,0.439
"10","Pace","533","2016","Claudia Stabile","D-II","NE10",28,16,0,0.636
"11","Pace","533","2015","Claudia Stabile","D-II","NE10",25,17,0,0.595
"12","Pace","533","2014","Claudia Stabile","D-II","NE10",18,22,0,0.45
"13","Pace","533","2013","Claudia Stabile","D-II","NE10",14,24,0,0.368
"14","Pace","533","2012","Claudia Stabile","D-II","NE10",28,20,0,0.583
"15","Pace","533","2011","Claudia Stabile","D-II","NE10",20,25,0,0.444
"16","Pace","533","2010","Claudia Stabile","D-II","NE10",23,27,0,0.46
"17","Pace","533","2009","Claudia Stabile","D-II","NE10",21,25,0,0.457
"18","Pace","533","2008","Claudia Stabile","D-II","NE10",29,19,0,0.604
"19","Pace","533","2007","Claudia Stabile","D-II","NE10",18,30,0,0.375
"20","Pace","533","2006","Claudia Stabile","D-II","NE10",17,28,1,0.38
"21","Pace","533","2005","Claudia Stabile","D-II","NE10",16,28,0,0.364
"22","Pace","533","2004","Claudia Stabile","D-II","NE10",26,16,0,0.619
"23","Pace","533","2003","Claudia Stabile","D-II","NE10",33,18,0,0.647
"24","Pace","533","2002","Claudia Stabile","D-II","NE10",33,17,0,0.66
"25","Pace","533","2001","Claudia Stabile","D-II","-",21,20,1,0.512
"26","Pace","533","1900","Claudia Stabile","D-II","-",23,18,NA,0.561
"27","Pace","533","1999","Claudia Stabile","D-II","-",29,17,NA,0.63
"28","Pace","533","1998","Claudia Stabile","D-II","-",16,21,NA,0.432
"29","Pace","533","1997","Claudia Stabile","D-II","-",20,17,NA,0.541
"30","Pace","533","1996","Claudia Stabile","D-II","-",8,31,NA,0.205
"31","Pace","533","1995","Claudia Stabile","D-II","-",19,27,NA,0.413
"32","Pace","533","1994","Claudia Stabile","D-II","-",12,23,NA,0.343
"33","Pace","533","1993","Claudia Stabile","D-II","-",13,15,NA,0.464
"34","Pace","533","1992","Claudia Stabile","D-II","-",8,19,NA,0.296
"35","Pace","533","1991","Claudia Stabile","D-II","-",20,13,2,0.6
"36","Pace","533","1990","Claudia Stabile","D-II","-",69,94,NA,0.423
"37","Pace","533","1989","Claudia Stabile","D-II","-",29,10,NA,0.744
"38","Pace","533","1988","Claudia Stabile","D-II","-",1,1,NA,0.5
"39","Pace","533","1987","Claudia Stabile","D-II","-",15,16,NA,0.484
"40","Pace","533","1986","Claudia Stabile","D-II","-",15,16,NA,0.484
"41","Pace","533","1985","Claudia Stabile","D-II","-",1,1,NA,0.5
"42","Pace","533","1984","Claudia Stabile","D-II","-",1,1,NA,0.5
"43","Pace","533","1983","Claudia Stabile","D-II","-",1,1,NA,0.5
"44","Pace","533","1982","Claudia Stabile","D-II","-",1,1,NA,0.5
"45","Pace","533","","","","",842,842,4,0.5
