"","season","head_coach","conference","record","win_perc"
"1","2024","Claudia Stabile","NE10","0-0-0",0
"2","2023","Claudia Stabile","NE10","27-25-0",0.519
"3","2022","Claudia Stabile","NE10","28-21-0",0.571
"4","2021","Claudia Stabile","NE10","9-20-0",0.31
"5","2020","Claudia Stabile","NE10","6-1-0",0.857
"6","2019","Claudia Stabile","NE10","23-20-0",0.535
"7","2018","Claudia Stabile","NE10","27-22-0",0.551
"8","2017","Claudia Stabile","NE10","18-23-0",0.439
"9","2016","Claudia Stabile","NE10","28-16-0",0.636
"10","2015","Claudia Stabile","NE10","25-17-0",0.595
"11","2014","Claudia Stabile","NE10","18-22-0",0.45
"12","2013","Claudia Stabile","NE10","14-24-0",0.368
"13","2012","Claudia Stabile","NE10","28-20-0",0.583
"14","2011","Claudia Stabile","NE10","20-25-0",0.444
"15","2010","Claudia Stabile","NE10","23-27-0",0.46
"16","2009","Claudia Stabile","NE10","21-25-0",0.457
"17","2008","Claudia Stabile","NE10","29-19-0",0.604
"18","2007","Claudia Stabile","NE10","18-30-0",0.375
"19","2006","Claudia Stabile","NE10","17-28-1",0.38
"20","2005","Claudia Stabile","NE10","16-28-0",0.364
"21","2004","Claudia Stabile","NE10","26-16-0",0.619
"22","2003","Claudia Stabile","NE10","33-18-0",0.647
"23","2002","Claudia Stabile","NE10","33-17-0",0.66
"24","2001","Claudia Stabile","-","21-20-1",0.512
"25","2000","Claudia Stabile","-","23-18-0",0.561
"26","1999","Claudia Stabile","-","29-17-0",0.63
"27","1998","Claudia Stabile","-","16-21-0",0.432
"28","1997","Claudia Stabile","-","20-17-0",0.541
"29","1996","Claudia Stabile","-","8-31-0",0.205
"30","1995","Claudia Stabile","-","19-27-0",0.413
"31","1994","Claudia Stabile","-","12-23-0",0.343
"32","1993","Claudia Stabile","-","13-15-0",0.464
"33","1992","Claudia Stabile","-","8-19-0",0.296
"34","1991","Claudia Stabile","-","20-13-2",0.6
"35","1990","Claudia Stabile","-","69-94-0",0.423
"36","1989","Claudia Stabile","-","29-10-0",0.744
"37","1988","Claudia Stabile","-","1-1-0",0.5
"38","1987","Claudia Stabile","-","15-16-0",0.484
"39","1986","Claudia Stabile","-","15-16-0",0.484
"40","1985","Claudia Stabile","-","1-1-0",0.5
"41","1984","Claudia Stabile","-","1-1-0",0.5
"42","1983","Claudia Stabile","-","1-1-0",0.5
"43","1982","Claudia Stabile","-","1-1-0",0.5
