"","season","head_coach","conference","record","win_perc"
"1","2023","Claudia Stabile","NE10","26-23-0","0.531"
"2","2022","Claudia Stabile","NE10","28-21-0","0.571"
"3","2021","Claudia Stabile","NE10","9-20-0","0.310"
"4","2020","Claudia Stabile","NE10","6-1-0","0.857"
"5","2019","Claudia Stabile","NE10","23-20-0","0.535"
"6","2018","Claudia Stabile","NE10","27-22-0","0.551"
"7","2017","Claudia Stabile","NE10","18-23-0","0.439"
"8","2016","Claudia Stabile","NE10","28-16-0","0.636"
"9","2015","Claudia Stabile","NE10","25-17-0","0.595"
"10","2014","Claudia Stabile","NE10","18-22-0","0.450"
"11","2013","Claudia Stabile","NE10","14-24-0","0.368"
"12","2012","Claudia Stabile","NE10","28-20-0","0.583"
"13","2011","Claudia Stabile","NE10","20-25-0","0.444"
"14","2010","Claudia Stabile","NE10","23-27-0","0.460"
"15","2009","Claudia Stabile","NE10","21-25-0","0.457"
"16","2008","Claudia Stabile","NE10","29-19-0","0.604"
"17","2007","Claudia Stabile","NE10","18-30-0","0.375"
"18","2006","Claudia Stabile","NE10","17-28-1","0.378"
"19","2005","Claudia Stabile","NE10","16-28-0","0.364"
"20","2004","Claudia Stabile","NE10","26-16-0","0.619"
"21","2003","Claudia Stabile","NE10","33-18-0","0.647"
"22","2002","Claudia Stabile","NE10","33-17-0","0.660"
"23","2001","Claudia Stabile","-","21-20-1","0.512"
"24","2000","Claudia Stabile","-","23-18-0","0.561"
"25","1999","Claudia Stabile","-","29-17-0","0.630"
"26","1998","Claudia Stabile","-","16-21-0","0.432"
"27","1997","Claudia Stabile","-","20-17-0","0.541"
"28","1996","Claudia Stabile","-","8-31-0","0.205"
"29","1995","Claudia Stabile","-","19-27-0","0.413"
"30","1994","Claudia Stabile","-","12-23-0","0.343"
"31","1993","Claudia Stabile","-","13-15-0","0.464"
"32","1992","Claudia Stabile","-","8-19-0","0.296"
"33","1991","Claudia Stabile","-","20-13-2","0.606"
"34","1990","Claudia Stabile","-","69-94-0","0.423"
"35","1989","Claudia Stabile","-","29-10-0","0.744"
"36","1988","Claudia Stabile","-","1-1-0","0.500"
"37","1987","Claudia Stabile","-","15-16-0","0.484"
"38","1986","Claudia Stabile","-","15-16-0","0.484"
"39","1985","Claudia Stabile","-","1-1-0","0.500"
"40","1984","Claudia Stabile","-","1-1-0","0.500"
"41","1983","Claudia Stabile","-","1-1-0","0.500"
"42","1982","Claudia Stabile","-","1-1-0","0.500"
