"","season","head_coach","conference","record","win_perc"
"1","2023","Eric Ramey","Little East","19-14-0","0.576"
"2","2022","Eric Ramey","Little East","19-16-0","0.543"
"3","2021","Eric Ramey","Little East","15-14-0","0.517"
"4","2020","Eric Ramey","Little East","5-1-0","0.833"
"5","2019","Eric Ramey","Little East","15-17-0","0.469"
"6","2018","Eric Ramey","North Atlantic","11-17-0","0.393"
"7","2017","Eric Ramey","North Atlantic","20-10-1","0.667"
"8","2016","Eric Ramey","North Atlantic","21-13-0","0.618"
"9","2015","Eric Ramey","North Atlantic","17-11-0","0.607"
"10","2014","Chris Chapdelaine","North Atlantic","16-16-0","0.500"
"11","2013","Chris Chapdelaine","North Atlantic","18-21-0","0.462"
"12","2012","Chris Chapdelaine","North Atlantic","22-16-0","0.579"
"13","2011","John Werner","North Atlantic","16-19-0","0.457"
"14","2010","John Werner","North Atlantic","16-20-0","0.444"
"15","2009","John Werner","North Atlantic","14-19-0","0.424"
"16","2008","Meaghan Brown","North Atlantic","12-23-0","0.343"
"17","2007","Meaghan Brown","North Atlantic","16-9-0","0.640"
"18","2006","Meaghan Brown","North Atlantic","17-17-0","0.500"
"19","2005","Eric Ramey","North Atlantic","22-9-0","0.710"
"20","2004","Eric Ramey","North Atlantic","17-17-1","0.500"
"21","2003","James Tyson","-","15-9-0","0.625"
"22","2002","James Tyson","-","10-8-0","0.556"
"23","2001","Nancy Sheldon-Herrick","-","7-10-0","0.412"
"24","1999","Nancy Sheldon-Herrick","-","11-10-0","0.524"
"25","1998","Deborah Raber","-","12-10-0","0.545"
"26","1995","Natalie Hamilton","-","14-16-0","0.467"
"27","1994","Natalie Hamilton","-","8-8-0","0.500"
"28","1993","Natalie Hamilton","-","10-12-0","0.455"
"29","1992","Natalie Hamilton","-","14-11-0","0.560"
"30","1991","Natalie Hamilton","-","15-14-0","0.517"
"31","1990","Natalie Hamilton","-","9-15-0","0.375"
"32","1989","Natalie Hamilton","-","17-7-0","0.708"
