"","season","head_coach","conference","record","win_perc"
"1","2023","Lisa Gigliello","MAC Freedom","24-15-0","0.615"
"2","2022","Lisa Gigliello","MAC Freedom","20-12-0","0.625"
"3","2021","Lisa Gigliello","MAC Freedom","20-12-0","0.625"
"4","2020","Lisa Gigliello","MAC Freedom","5-3-0","0.625"
"5","2019","Lisa Gigliello","MAC Freedom","19-18-0","0.514"
"6","2018","Lisa Gigliello","MAC Freedom","23-20-0","0.535"
"7","2017","Lisa Gigliello","MAC Freedom","19-19-0","0.500"
"8","2016","Lisa Gigliello","MAC Freedom","23-18-0","0.561"
"9","2015","Lisa Gigliello","MAC Freedom","17-14-0","0.548"
"10","2014","Lisa Gigliello","MAC Freedom","28-10-0","0.737"
"11","2013","Lisa Gigliello","MAC Freedom","23-9-0","0.719"
"12","2012","Lisa Gigliello","MAC Freedom","29-13-0","0.690"
"13","2011","Lisa Gigliello","MAC Freedom","19-13-0","0.594"
"14","2010","Lisa Gigliello","MAC Freedom","23-18-0","0.561"
"15","2009","Lisa Gigliello","MAC Freedom","24-14-0","0.632"
"16","2008","Lisa Gigliello","MAC Freedom","20-13-0","0.606"
"17","2007","Lisa Gigliello","MAC Freedom","34-8-0","0.810"
"18","2006","Lisa Gigliello","MAC Freedom","39-9-0","0.812"
"19","2005","Lisa Gigliello","MAC Freedom","34-12-0","0.739"
"20","2004","Lisa Gigliello","MAC Freedom","39-10-0","0.796"
"21","2003","Lisa Gigliello","MAC Freedom","24-11-0","0.686"
"22","2002","Lisa Gigliello","MAC Freedom","36-10-1","0.783"
"23","2001","Lisa Gigliello","-","28-12-0","0.700"
"24","2000","Lisa Gigliello","-","38-6-0","0.864"
"25","1999","Lisa Gigliello","-","23-10-0","0.697"
"26","1998","Lisa Gigliello","-","22-10-0","0.688"
"27","1997","Lisa Gigliello","-","20-12-1","0.625"
"28","1996","Lisa Gigliello","-","15-16-0","0.484"
"29","1995","Lisa Gigliello","-","14-17-0","0.452"
"30","1994","Lisa Gigliello","-","7-18-0","0.280"
"31","1993","Robin Cummins","-","4-8-0","0.333"
