"","season","head_coach","conference","record","win_perc"
"1","2024","Lisa Gigliello","MAC Freedom","NA-NA-NA",0
"2","2023","Lisa Gigliello","MAC Freedom","24-15-0",0.615
"3","2022","Lisa Gigliello","MAC Freedom","20-12-0",0.625
"4","2021","Lisa Gigliello","MAC Freedom","20-12-0",0.625
"5","2020","Lisa Gigliello","MAC Freedom","5-3-0",0.625
"6","2019","Lisa Gigliello","MAC Freedom","19-18-0",0.514
"7","2018","Lisa Gigliello","MAC Freedom","23-20-0",0.535
"8","2017","Lisa Gigliello","MAC Freedom","19-19-0",0.5
"9","2016","Lisa Gigliello","MAC Freedom","23-18-0",0.561
"10","2015","Lisa Gigliello","MAC Freedom","17-14-0",0.548
"11","2014","Lisa Gigliello","MAC Freedom","28-10-0",0.737
"12","2013","Lisa Gigliello","MAC Freedom","23-9-0",0.719
"13","2012","Lisa Gigliello","MAC Freedom","29-13-0",0.69
"14","2011","Lisa Gigliello","MAC Freedom","19-13-0",0.594
"15","2010","Lisa Gigliello","MAC Freedom","23-18-0",0.561
"16","2009","Lisa Gigliello","MAC Freedom","24-14-0",0.632
"17","2008","Lisa Gigliello","MAC Freedom","20-13-0",0.606
"18","2007","Lisa Gigliello","MAC Freedom","34-8-0",0.81
"19","2006","Lisa Gigliello","MAC Freedom","39-9-0",0.813
"20","2005","Lisa Gigliello","MAC Freedom","34-12-0",0.739
"21","2004","Lisa Gigliello","MAC Freedom","39-10-0",0.796
"22","2003","Lisa Gigliello","MAC Freedom","24-11-0",0.686
"23","2002","Lisa Gigliello","MAC Freedom","36-10-1",0.777
"24","2001","Lisa Gigliello","-","28-12-0",0.7
"25","2000","Lisa Gigliello","-","38-6-0",0.864
"26","1999","Lisa Gigliello","-","23-10-0",0.697
"27","1998","Lisa Gigliello","-","22-10-0",0.688
"28","1997","Lisa Gigliello","-","20-12-1",0.621
"29","1996","Lisa Gigliello","-","15-16-0",0.484
"30","1995","Lisa Gigliello","-","14-17-0",0.452
"31","1994","Lisa Gigliello","-","7-18-0",0.28
"32","1993","Robin Cummins","-","4-8-0",0.333
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1981","","-","0-0-0",NA
