"","season","head_coach","conference","record","win_perc"
"1",2024,"Rufus Green","SIAC","3-6-0",0.333
"2",2023,"Rufus Green","SIAC","16-23-0",0.41
"3",2022,"Rufus Green","SIAC","14-27-0",0.341
"4",2021,"Jason Bryant","SIAC","10-9-0",0.526
"5",2020,"Jason Bryant","SIAC","6-9-0",0.4
"6",2019,"Jason Bryant","SIAC","12-24-0",0.333
"7",2018,"Jason Bryant","SIAC","16-17-0",0.485
"8",2017,"Willie K. Patterson, Jr.","SIAC","4-27-0",0.129
"9",2016,"Willie K. Patterson, Jr.","SIAC","3-25-0",0.107
"10",2015,"Willie K. Patterson, Jr.","SIAC","12-24-0",0.333
"11",2014,"Dwain Powe","SIAC","7-38-0",0.156
"12",2013,"Jimmie Reed","SIAC","14-37-0",0.275
"13",2012,"Jimmie Reed","SIAC","14-32-0",0.304
"14",2011,"Jimmie Reed","SIAC","23-19-0",0.548
"15",2010,"Jimmie Reed","SIAC","32-15-0",0.681
"16",2009,"Jimmie Reed","SIAC","24-23-0",0.511
"17",2008,"Jimmie Reed","SIAC","16-21-0",0.432
"18",2007,"Jimmie Reed","SIAC","26-18-0",0.591
"19",2006,"Jimmie Reed","SIAC","26-20-0",0.565
"20",2005,"Jimmie Reed","SIAC","21-23-0",0.477
"21",2004,"Jimmie Reed","SIAC","21-16-1",0.568
"22",2003,"Jimmie Reed","SIAC","30-5-0",0.857
"23",2002,"Jimmie Reed","SIAC","26-7-0",0.788
"24",2001,"Jimmie Reed","-","28-6-0",0.824
"25",2000,"Jimmie Reed","-","25-9-0",0.735
