"","season","head_coach","conference","record","win_perc"
"1",2023,"Rufus Green","SIAC","16-23-0",0.41
"2",2022,"Rufus Green","SIAC","14-27-0",0.341
"3",2021,"Jason Bryant","SIAC","10-9-0",0.526
"4",2020,"Jason Bryant","SIAC","6-9-0",0.4
"5",2019,"Jason Bryant","SIAC","12-24-0",0.333
"6",2018,"Jason Bryant","SIAC","16-17-0",0.485
"7",2017,"Willie K. Patterson, Jr.","SIAC","4-27-0",0.129
"8",2016,"Willie K. Patterson, Jr.","SIAC","3-25-0",0.107
"9",2015,"Willie K. Patterson, Jr.","SIAC","12-24-0",0.333
"10",2014,"Dwain Powe","SIAC","7-38-0",0.156
"11",2013,"Jimmie Reed","SIAC","14-37-0",0.275
"12",2012,"Jimmie Reed","SIAC","14-32-0",0.304
"13",2011,"Jimmie Reed","SIAC","23-19-0",0.548
"14",2010,"Jimmie Reed","SIAC","32-15-0",0.681
"15",2009,"Jimmie Reed","SIAC","24-23-0",0.511
"16",2008,"Jimmie Reed","SIAC","16-21-0",0.432
"17",2007,"Jimmie Reed","SIAC","26-18-0",0.591
"18",2006,"Jimmie Reed","SIAC","26-20-0",0.565
"19",2005,"Jimmie Reed","SIAC","21-23-0",0.477
"20",2004,"Jimmie Reed","SIAC","21-16-1",0.568
"21",2003,"Jimmie Reed","SIAC","30-5-0",0.857
"22",2002,"Jimmie Reed","SIAC","26-7-0",0.788
"23",2001,"Jimmie Reed","-","28-6-0",0.824
"24",2000,"Jimmie Reed","-","25-9-0",0.735
"25",2024,"Rufus Green","SIAC","25-16-0",0.61
