"","season","head_coach","conference","record","win_perc"
"1",2025,"Rufus Green","SIAC","5-8-0",0.385
"2",2024,"Rufus Green","SIAC","31-16-0",0.66
"3",2023,"Rufus Green","SIAC","16-23-0",0.41
"4",2022,"Rufus Green","SIAC","14-27-0",0.341
"5",2021,"Jason Bryant","SIAC","10-9-0",0.526
"6",2020,"Jason Bryant","SIAC","6-9-0",0.4
"7",2019,"Jason Bryant","SIAC","12-24-0",0.333
"8",2018,"Jason Bryant","SIAC","16-17-0",0.485
"9",2017,"Willie K. Patterson, Jr.","SIAC","4-27-0",0.129
"10",2016,"Willie K. Patterson, Jr.","SIAC","2-25-1",0.074
"11",2015,"Willie K. Patterson, Jr.","SIAC","12-24-0",0.333
"12",2014,"Dwain Powe","SIAC","7-38-0",0.156
"13",2013,"Jimmie Reed","SIAC","14-37-0",0.275
"14",2012,"Jimmie Reed","SIAC","14-32-0",0.304
"15",2011,"Jimmie Reed","SIAC","23-19-0",0.548
"16",2010,"Jimmie Reed","SIAC","32-15-0",0.681
"17",2009,"Jimmie Reed","SIAC","24-23-0",0.511
"18",2008,"Jimmie Reed","SIAC","16-21-0",0.432
"19",2007,"Jimmie Reed","SIAC","26-18-0",0.591
"20",2006,"Jimmie Reed","SIAC","26-20-0",0.565
"21",2005,"Jimmie Reed","SIAC","21-23-0",0.477
"22",2004,"Jimmie Reed","SIAC","21-16-1",0.568
"23",2003,"Jimmie Reed","SIAC","30-5-0",0.857
"24",2002,"Jimmie Reed","SIAC","26-7-0",0.788
"25",2001,"Jimmie Reed","-","28-6-0",0.824
"26",2000,"Jimmie Reed","-","25-9-0",0.735
