"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,38,2024,"Jamie Trachsel","SEC","9-1-0",0.9
"2",2,0,2024,"Jamie Trachsel","SEC","9-1-0",0.9
"3",3,1,2023,"Jamie Trachsel","SEC","32-28-0",0.533
"4",4,2,2022,"Jamie Trachsel","SEC","41-19-0",0.683
"5",5,3,2021,"Jamie Trachsel","SEC","36-22-0",0.621
"6",6,4,2020,"Ruben Felix","SEC","12-13-0",0.48
"7",7,5,2019,"Mike Smith","SEC","41-20-0",0.672
"8",8,6,2018,"Mike Smith","SEC","32-24-0",0.571
"9",9,7,2017,"Mike Smith","SEC","43-20-0",0.683
"10",10,8,2016,"Mike Smith","SEC","41-22-0",0.651
"11",11,9,2015,"Mike Smith","SEC","30-25-0",0.545
"12",12,10,2014,"Windy Thees","SEC","22-31-0",0.415
"13",13,11,2013,"Windy Thees","SEC","25-31-0",0.446
"14",14,12,2012,"Windy Thees","SEC","22-32-0",0.407
"15",15,13,2011,"Missy Dickerson","SEC","14-39-0",0.264
"16",16,14,2010,"Missy Dickerson","SEC","29-27-0",0.518
"17",17,15,2009,"Missy Dickerson","SEC","23-29-0",0.442
"18",18,16,2008,"Missy Dickerson","SEC","26-28-0",0.481
"19",19,17,2007,"Missy Dickerson","SEC","24-34-0",0.414
"20",20,18,2006,"Missy Dickerson","SEC","24-36-0",0.4
"21",21,19,2005,"Candi Letts","SEC","30-28-0",0.517
"22",22,20,2004,"Candi Letts","SEC","15-37-0",0.288
"23",23,21,2003,"Candi Letts","SEC","19-34-0",0.358
"24",24,22,2002,"Candi Letts","SEC","25-29-0",0.463
"25",25,23,2001,"Candi Letts","SEC","18-40-0",0.31
"26",26,24,2000,"Candi Letts","SEC","21-42-0",0.333
"27",27,25,1999,"Candi Letts","SEC","25-36-0",0.41
"28",28,26,1998,"Joyce Maudie","-","26-40-0",0.394
"29",29,27,1997,"Joyce Maudie","SEC","22-41-0",0.349
"30",30,28,1996,"","-","0-0-0",NA
"31",31,29,1995,"","-","0-0-0",NA
"32",32,30,1994,"","-","0-0-0",NA
"33",33,31,1993,"","-","0-0-0",NA
"34",34,32,1992,"","-","0-0-0",NA
"35",35,33,1991,"","-","0-0-0",NA
"36",36,34,1990,"","-","0-0-0",NA
"37",37,35,1989,"","-","0-0-0",NA
"38",38,36,1988,"","-","0-0-0",NA
"39",39,37,1987,"","-","0-0-0",NA
