"","season","head_coach","conference","record","win_perc"
"1","2023","Jamie Trachsel","SEC","29-25-0","0.537"
"2","2022","Jamie Trachsel","SEC","41-19-0","0.683"
"3","2021","Jamie Trachsel","SEC","36-22-0","0.621"
"4","2020","Ruben Felix","SEC","12-13-0","0.480"
"5","2019","Mike Smith","SEC","41-20-0","0.672"
"6","2018","Mike Smith","SEC","32-24-0","0.571"
"7","2017","Mike Smith","SEC","43-20-0","0.683"
"8","2016","Mike Smith","SEC","41-22-0","0.651"
"9","2015","Mike Smith","SEC","30-25-0","0.545"
"10","2014","Windy Thees","SEC","22-31-0","0.415"
"11","2013","Windy Thees","SEC","25-31-0","0.446"
"12","2012","Windy Thees","SEC","22-32-0","0.407"
"13","2011","Missy Dickerson","SEC","14-39-0","0.264"
"14","2010","Missy Dickerson","SEC","29-27-0","0.518"
"15","2009","Missy Dickerson","SEC","23-29-0","0.442"
"16","2008","Missy Dickerson","SEC","26-28-0","0.481"
"17","2007","Missy Dickerson","SEC","24-34-0","0.414"
"18","2006","Missy Dickerson","SEC","24-36-0","0.400"
"19","2005","Candi Letts","SEC","30-28-0","0.517"
"20","2004","Candi Letts","SEC","15-37-0","0.288"
"21","2003","Candi Letts","SEC","19-34-0","0.358"
"22","2002","Candi Letts","SEC","25-29-0","0.463"
"23","2001","Candi Letts","SEC","18-40-0","0.310"
"24","2000","Candi Letts","SEC","21-42-0","0.333"
"25","1999","Candi Letts","SEC","25-36-0","0.410"
"26","1998","Joyce Maudie","-","26-40-0","0.394"
"27","1997","Joyce Maudie","SEC","22-41-0","0.349"
