"","season","head_coach","conference","record","win_perc"
"1","2024","Jamie Trachsel","SEC","8-1-0",0.889
"2","2023","Jamie Trachsel","SEC","32-28-0",0.533
"3","2022","Jamie Trachsel","SEC","41-19-0",0.683
"4","2021","Jamie Trachsel","SEC","36-22-0",0.621
"5","2020","Ruben Felix","SEC","12-13-0",0.48
"6","2019","Mike Smith","SEC","41-20-0",0.672
"7","2018","Mike Smith","SEC","32-24-0",0.571
"8","2017","Mike Smith","SEC","43-20-0",0.683
"9","2016","Mike Smith","SEC","41-22-0",0.651
"10","2015","Mike Smith","SEC","30-25-0",0.545
"11","2014","Windy Thees","SEC","22-31-0",0.415
"12","2013","Windy Thees","SEC","25-31-0",0.446
"13","2012","Windy Thees","SEC","22-32-0",0.407
"14","2011","Missy Dickerson","SEC","14-39-0",0.264
"15","2010","Missy Dickerson","SEC","29-27-0",0.518
"16","2009","Missy Dickerson","SEC","23-29-0",0.442
"17","2008","Missy Dickerson","SEC","26-28-0",0.481
"18","2007","Missy Dickerson","SEC","24-34-0",0.414
"19","2006","Missy Dickerson","SEC","24-36-0",0.4
"20","2005","Candi Letts","SEC","30-28-0",0.517
"21","2004","Candi Letts","SEC","15-37-0",0.288
"22","2003","Candi Letts","SEC","19-34-0",0.358
"23","2002","Candi Letts","SEC","25-29-0",0.463
"24","2001","Candi Letts","SEC","18-40-0",0.31
"25","2000","Candi Letts","SEC","21-42-0",0.333
"26","1999","Candi Letts","SEC","25-36-0",0.41
"27","1998","Joyce Maudie","-","26-40-0",0.394
"28","1997","Joyce Maudie","SEC","22-41-0",0.349
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
