"","season","head_coach","conference","record","win_perc"
"1",2025,"Jamie Trachsel","SEC","4-1-0",0.8
"2",2024,"Jamie Trachsel","SEC","31-27-0",0.534
"3",2023,"Jamie Trachsel","SEC","32-28-0",0.533
"4",2022,"Jamie Trachsel","SEC","41-19-0",0.683
"5",2021,"Jamie Trachsel","SEC","36-22-0",0.621
"6",2020,"Ruben Felix","SEC","12-13-0",0.48
"7",2019,"Mike Smith","SEC","41-20-0",0.672
"8",2018,"Mike Smith","SEC","32-24-0",0.571
"9",2017,"Mike Smith","SEC","43-20-0",0.683
"10",2016,"Mike Smith","SEC","41-22-0",0.651
"11",2015,"Mike Smith","SEC","30-25-0",0.545
"12",2014,"Windy Thees","SEC","22-31-0",0.415
"13",2013,"Windy Thees","SEC","25-31-0",0.446
"14",2012,"Windy Thees","SEC","22-32-0",0.407
"15",2011,"Missy Dickerson","SEC","14-39-0",0.264
"16",2010,"Missy Dickerson","SEC","29-27-0",0.518
"17",2009,"Missy Dickerson","SEC","23-29-0",0.442
"18",2008,"Missy Dickerson","SEC","26-28-0",0.481
"19",2007,"Missy Dickerson","SEC","24-34-0",0.414
"20",2006,"Missy Dickerson","SEC","24-36-0",0.4
"21",2005,"Candi Letts","SEC","30-28-0",0.517
"22",2004,"Candi Letts","SEC","15-37-0",0.288
"23",2003,"Candi Letts","SEC","19-34-0",0.358
"24",2002,"Candi Letts","SEC","25-29-0",0.463
"25",2001,"Candi Letts","SEC","18-40-0",0.31
"26",2000,"Candi Letts","SEC","21-42-0",0.333
"27",1999,"Candi Letts","SEC","25-36-0",0.41
"28",1998,"Joyce Maudie","-","26-40-0",0.394
"29",1997,"Joyce Maudie","SEC","22-41-0",0.349
