"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Jeff Breeden","CUSA","0-0-0",NA
"2",0,2024,"Jeff Breeden","CUSA","0-9-0",0
"3",1,2023,"Jeff Breeden","CUSA","42-20-0",0.677
"4",2,2022,"Jeff Breeden","CUSA","19-34-0",0.358
"5",3,2021,"Jeff Breeden","CUSA","26-22-0",0.542
"6",4,2020,"Jeff Breeden","CUSA","15-13-0",0.536
"7",5,2019,"Jeff Breeden","CUSA","29-30-0",0.492
"8",6,2018,"Jeff Breeden","CUSA","39-22-0",0.639
"9",7,2017,"Jeff Breeden","CUSA","19-30-0",0.388
"10",8,2016,"Jeff Breeden","CUSA","23-31-0",0.426
"11",9,2015,"Jeff Breeden","CUSA","22-29-0",0.431
"12",10,2014,"Jeff Breeden","CUSA","10-45-0",0.182
"13",11,2013,"Jeff Breeden","Sun Belt","7-47-0",0.13
"14",12,2012,"Sue Nevar","Sun Belt","16-33-0",0.327
"15",13,2011,"Sue Nevar","Sun Belt","18-33-0",0.353
"16",14,2010,"Sue Nevar","Sun Belt","22-32-0",0.407
"17",15,2009,"Sue Nevar","Sun Belt","14-34-0",0.292
"18",16,2008,"Sue Nevar","Sun Belt","22-31-0",0.415
"19",17,2007,"Leigh Podlesny","Sun Belt","30-30-0",0.5
"20",18,2006,"Leigh Podlesny","Sun Belt","19-42-1",0.311
"21",19,2005,"Leigh Podlesny","Sun Belt","8-43-0",0.157
"22",20,2004,"Cindy Connelley","Sun Belt","0-0-0",NA
"23",21,2003,"Cindy Connelley","Sun Belt","33-21-0",0.611
"24",22,2002,"Cindy Connelley","Sun Belt","27-30-0",0.474
"25",23,2001,"Karen Green","Sun Belt","41-23-0",0.641
"26",24,2000,"Karen Green","OVC","39-21-0",0.65
"27",25,1999,"Karen Green","OVC","38-22-0",0.633
"28",26,1998,"Karen Green","-","26-28-0",0.481
"29",27,1997,"Karen Green","OVC","28-29-0",0.491
"30",28,1996,"Karen Green","-","28-32-0",0.467
"31",29,1995,"Karen Green","-","28-22-0",0.56
"32",30,1994,"Karen Green","-","35-21-0",0.625
"33",31,1993,"Karen Green","-","13-19-0",0.406
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
