"","season","head_coach","conference","record","win_perc"
"1","2023","Jeff Breeden","C-USA","34-17-0","0.667"
"2","2022","Jeff Breeden","C-USA","19-34-0","0.358"
"3","2021","Jeff Breeden","C-USA","26-22-0","0.542"
"4","2020","Jeff Breeden","C-USA","15-13-0","0.536"
"5","2019","Jeff Breeden","C-USA","29-30-0","0.492"
"6","2018","Jeff Breeden","C-USA","39-22-0","0.639"
"7","2017","Jeff Breeden","C-USA","19-30-0","0.388"
"8","2016","Jeff Breeden","C-USA","23-31-0","0.426"
"9","2015","Jeff Breeden","C-USA","22-29-0","0.431"
"10","2014","Jeff Breeden","C-USA","10-45-0","0.182"
"11","2013","Jeff Breeden","Sun Belt","7-47-0","0.130"
"12","2012","Sue Nevar","Sun Belt","16-33-0","0.327"
"13","2011","Sue Nevar","Sun Belt","18-33-0","0.353"
"14","2010","Sue Nevar","Sun Belt","22-32-0","0.407"
"15","2009","Sue Nevar","Sun Belt","14-34-0","0.292"
"16","2008","Sue Nevar","Sun Belt","22-31-0","0.415"
"17","2007","Leigh Podlesny","Sun Belt","30-30-0","0.500"
"18","2006","Leigh Podlesny","Sun Belt","19-42-1","0.311"
"19","2005","Leigh Podlesny","Sun Belt","8-43-0","0.157"
"20","2003","Cindy Connelley","Sun Belt","33-21-0","0.611"
"21","2002","Cindy Connelley","Sun Belt","27-30-0","0.474"
"22","2001","Karen Green","Sun Belt","41-23-0","0.641"
"23","2000","Karen Green","OVC","39-21-0","0.650"
"24","1999","Karen Green","OVC","38-22-0","0.633"
"25","1998","Karen Green","-","26-28-0","0.481"
"26","1997","Karen Green","OVC","28-29-0","0.491"
"27","1996","Karen Green","-","28-32-0","0.467"
"28","1995","Karen Green","-","28-22-0","0.560"
"29","1994","Karen Green","-","35-21-0","0.625"
"30","1993","Karen Green","-","13-19-0","0.406"
