"","season","head_coach","conference","record","win_perc"
"1",2023,"Jeff Breeden","CUSA","42-20-0",0.677
"2",2022,"Jeff Breeden","CUSA","19-34-0",0.358
"3",2021,"Jeff Breeden","CUSA","26-22-0",0.542
"4",2020,"Jeff Breeden","CUSA","15-13-0",0.536
"5",2019,"Jeff Breeden","CUSA","29-30-0",0.492
"6",2018,"Jeff Breeden","CUSA","39-22-0",0.639
"7",2017,"Jeff Breeden","CUSA","19-30-0",0.388
"8",2016,"Jeff Breeden","CUSA","23-31-0",0.426
"9",2015,"Jeff Breeden","CUSA","22-29-0",0.431
"10",2014,"Jeff Breeden","CUSA","10-45-0",0.182
"11",2013,"Jeff Breeden","Sun Belt","7-47-0",0.13
"12",2012,"Sue Nevar","Sun Belt","16-33-0",0.327
"13",2011,"Sue Nevar","Sun Belt","18-33-0",0.353
"14",2010,"Sue Nevar","Sun Belt","22-32-0",0.407
"15",2009,"Sue Nevar","Sun Belt","14-34-0",0.292
"16",2008,"Sue Nevar","Sun Belt","22-31-0",0.415
"17",2007,"Leigh Podlesny","Sun Belt","30-30-0",0.5
"18",2006,"Leigh Podlesny","Sun Belt","19-42-1",0.311
"19",2005,"Leigh Podlesny","Sun Belt","8-43-0",0.157
"20",2004,"Cindy Connelley","Sun Belt","0-0-0",NA
"21",2003,"Cindy Connelley","Sun Belt","33-21-0",0.611
"22",2002,"Cindy Connelley","Sun Belt","27-30-0",0.474
"23",2001,"Karen Green","Sun Belt","41-23-0",0.641
"24",2000,"Karen Green","OVC","39-21-0",0.65
"25",1999,"Karen Green","OVC","38-22-0",0.633
"26",1998,"Karen Green","-","26-28-0",0.481
"27",1997,"Karen Green","OVC","28-29-0",0.491
"28",1996,"Karen Green","-","28-32-0",0.467
"29",1995,"Karen Green","-","28-22-0",0.56
"30",1994,"Karen Green","-","35-21-0",0.625
"31",1993,"Karen Green","-","13-19-0",0.406
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",2024,"Jeff Breeden","CUSA","11-15-0",0.423
