"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Breeden","CUSA","3-9-0",0.25
"2",2024,"Jeff Breeden","CUSA","21-31-0",0.404
"3",2023,"Jeff Breeden","CUSA","42-20-0",0.677
"4",2022,"Jeff Breeden","CUSA","19-34-0",0.358
"5",2021,"Jeff Breeden","CUSA","26-22-0",0.542
"6",2020,"Jeff Breeden","CUSA","15-13-0",0.536
"7",2019,"Jeff Breeden","CUSA","29-30-0",0.492
"8",2018,"Jeff Breeden","CUSA","39-22-0",0.639
"9",2017,"Jeff Breeden","CUSA","19-30-0",0.388
"10",2016,"Jeff Breeden","CUSA","23-31-0",0.426
"11",2015,"Jeff Breeden","CUSA","22-29-0",0.431
"12",2014,"Jeff Breeden","CUSA","10-45-0",0.182
"13",2013,"Jeff Breeden","Sun Belt","7-47-0",0.13
"14",2012,"Sue Nevar","Sun Belt","16-33-0",0.327
"15",2011,"Sue Nevar","Sun Belt","18-33-0",0.353
"16",2010,"Sue Nevar","Sun Belt","22-32-0",0.407
"17",2009,"Sue Nevar","Sun Belt","14-34-0",0.292
"18",2008,"Sue Nevar","Sun Belt","22-31-0",0.415
"19",2007,"Leigh Podlesny","Sun Belt","30-30-0",0.5
"20",2006,"Leigh Podlesny","Sun Belt","19-42-1",0.311
"21",2005,"Leigh Podlesny","Sun Belt","8-43-0",0.157
"22",2003,"Cindy Connelley","Sun Belt","33-21-0",0.611
"23",2002,"Cindy Connelley","Sun Belt","27-30-0",0.474
"24",2001,"Karen Green","Sun Belt","41-23-0",0.641
"25",2000,"Karen Green","OVC","39-21-0",0.65
"26",1999,"Karen Green","OVC","38-22-0",0.633
"27",1998,"Karen Green","-","26-28-0",0.481
"28",1997,"Karen Green","OVC","28-29-0",0.491
"29",1996,"Karen Green","-","28-32-0",0.467
"30",1995,"Karen Green","-","28-22-0",0.56
"31",1994,"Karen Green","-","35-21-0",0.625
"32",1993,"Karen Green","-","13-19-0",0.406
