"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2020","Breanne Shearin","-","6-12-0",0.333
"6","2019","Breanne Shearin","-","19-22-0",0.463
"7","2018","Breanne Shearin","-","18-21-0",0.462
"8","2017","","-","NA-NA-0",0
"9","2016","","-","NA-NA-0",NA
"10","2015","","-","NA-NA-0",NA
"11","2014","","-","NA-NA-0",NA
"12","2013","","-","NA-NA-0",NA
"13","2012","","-","NA-NA-0",NA
"14","2009","","-","NA-NA-0",NA
