"","season","head_coach","conference","record","win_perc"
"1","2023","","-","NA-NA-0",0
"2","2022","","-","NA-NA-0",0
"3","2021","","-","NA-NA-0",0
"4","2018","","-","NA-NA-0",0
"5","2017","Jenny Fuller","-","29-23-0",0.558
"6","2016","Jenny Fuller","-","30-13-0",0.698
"7","2015","","-","NA-NA-0",NA
"8","2014","","-","NA-NA-0",NA
"9","2013","","-","NA-NA-0",NA
"10","2012","","-","NA-NA-0",NA
"11","2011","","-","NA-NA-0",NA
"12","2010","","-","NA-NA-0",NA
"13","2008","","-","NA-NA-0",NA
"14","2007","","-","NA-NA-0",NA
"15","2006","","-","NA-NA-0",NA
"16","2005","","-","NA-NA-0",NA
"17","2004","","-","NA-NA-0",NA
"18","2003","","-","NA-NA-0",NA
"19","2002","","-","NA-NA-0",NA
