"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0",0
"2","2022","","-","0-0-0",0
"3","2021","","-","0-0-0",0
"4","2018","","-","0-0-0",0
"5","2017","Jenny Fuller","-","29-23-0",0.558
"6","2016","Jenny Fuller","-","30-13-0",0.698
"7","2015","","-","0-0-0",NA
"8","2014","","-","0-0-0",NA
"9","2013","","-","0-0-0",NA
"10","2012","","-","0-0-0",NA
"11","2011","","-","0-0-0",NA
"12","2010","","-","0-0-0",NA
"13","2008","","-","0-0-0",NA
"14","2007","","-","0-0-0",NA
"15","2006","","-","0-0-0",NA
"16","2005","","-","0-0-0",NA
"17","2004","","-","0-0-0",NA
"18","2003","","-","0-0-0",NA
"19","2002","","-","0-0-0",NA
