"","season","head_coach","conference","record","win_perc"
"1","2025","Marissa Rush","PAC","0-0-0","  NaN"
"2","2024","Marissa Rush","PAC","12-18-0","0.400"
"3","2023","Marissa Rush","PAC","12-20-0","0.375"
"4","2022","Marissa Rush","PAC","12-15-0","0.444"
"5","2021","Marissa Rush","PAC","17-15-1","0.531"
"6","2020","Marissa Rush","PAC","4-9-0","0.308"
"7","2019","Marissa Rush","PAC","17-21-0","0.447"
"8","2018","Marissa Rush","PAC","13-21-0","0.382"
"9","2017","Nicole Vitello","PAC","4-25-0","0.138"
"10","2016","Nicole Vitello","PAC","15-19-0","0.441"
"11","2015","Nicole Vitello","PAC","18-18-0","0.500"
"12","2014","Nicole Vitello","PAC","25-12-0","0.676"
"13","2013","Nicole Vitello","PAC","30-16-0","0.652"
"14","2012","Nicole Vitello","PAC","15-23-0","0.395"
"15","2011","Nicole Vitello","PAC","7-22-0","0.241"
"16","2010","Nicole Vitello","PAC","12-26-0","0.316"
"17","2009","Nicole Vitello","PAC","17-23-0","0.425"
"18","2008","Nicole Vitello","PAC","28-12-0","0.700"
"19","2007","Stephani Ehrenfeld-Moore","PAC","19-15-0","0.559"
"20","2006","Stephani Ehrenfeld-Moore","PAC","25-15-0","0.625"
"21","2005","Stephani Ehrenfeld-Moore","PAC","21-18-0","0.538"
"22","2004","Stephani Ehrenfeld-Moore","PAC","14-21-0","0.400"
"23","2003","Stephani Ehrenfeld-Moore","PAC","5-21-0","0.192"
"24","2002","Emily Houghton","PAC","8-19-0","0.296"
"25","2000","Angelo Moraczyk","-","11-16-0","0.407"
"26","1999","Christine Medwig","-","11-13-0","0.458"
"27","1998","Christine Medwig","-","14-8-0","0.636"
"28","1997","Christine Medwig","-","13-14-0","0.481"
"29","1996","Kim Wilson","-","26-5-0","0.839"
"30","1995","Kim Wilson","-","10-10-0","0.500"
"31","1994","Kim Wilson","-","8-16-0","0.333"
"32","1993","Kim Wilson","-","5-9-0","0.357"
"33","1992","Kim Wilson","-","5-9-0","0.357"
"34","1991","Kim Wilson","-","10-8-0","0.556"
