"","season","head_coach","conference","record","win_perc"
"1","2023","Marissa Rush","PAC","12-20-0","0.375"
"2","2022","Marissa Rush","PAC","12-15-0","0.444"
"3","2021","Marissa Rush","PAC","17-15-1","0.531"
"4","2020","Marissa Rush","PAC","4-9-0","0.308"
"5","2019","Marissa Rush","PAC","17-21-0","0.447"
"6","2018","Marissa Rush","PAC","13-21-0","0.382"
"7","2017","Nicole Vitello","PAC","4-25-0","0.138"
"8","2016","Nicole Vitello","PAC","15-19-0","0.441"
"9","2015","Nicole Vitello","PAC","18-18-0","0.500"
"10","2014","Nicole Vitello","PAC","25-12-0","0.676"
"11","2013","Nicole Vitello","PAC","25-16-0","0.610"
"12","2012","Nicole Vitello","PAC","15-23-0","0.395"
"13","2011","Nicole Vitello","PAC","7-22-0","0.241"
"14","2010","Nicole Vitello","PAC","12-26-0","0.316"
"15","2009","Nicole Vitello","PAC","17-23-0","0.425"
"16","2008","Nicole Vitello","PAC","28-12-0","0.700"
"17","2007","Stephani Ehrenfeld-Moore","PAC","19-15-0","0.559"
"18","2006","Stephani Ehrenfeld-Moore","PAC","25-15-0","0.625"
"19","2005","Stephani Ehrenfeld-Moore","PAC","21-18-0","0.538"
"20","2004","Stephani Ehrenfeld-Moore","PAC","14-21-0","0.400"
"21","2003","Stephani Ehrenfeld-Moore","PAC","5-21-0","0.192"
"22","2002","Emily Houghton","PAC","8-19-0","0.296"
"23","2000","Angelo Moraczyk","-","11-16-0","0.407"
"24","1999","Christine Medwig","-","11-13-0","0.458"
"25","1998","Christine Medwig","-","14-8-0","0.636"
"26","1997","Christine Medwig","-","13-14-0","0.481"
"27","1996","Kim Wilson","-","26-5-0","0.839"
"28","1995","Kim Wilson","-","10-10-0","0.500"
"29","1994","Kim Wilson","-","8-16-0","0.333"
"30","1993","Kim Wilson","-","5-9-0","0.357"
"31","1992","Kim Wilson","-","5-9-0","0.357"
"32","1991","Kim Wilson","-","10-8-0","0.556"
