"","season","head_coach","conference","record","win_perc"
"1","2024","Marissa Rush","PAC","0-0-0",0
"2","2023","Marissa Rush","PAC","12-20-0",0.375
"3","2022","Marissa Rush","PAC","12-15-0",0.444
"4","2021","Marissa Rush","PAC","17-15-1",0.53
"5","2020","Marissa Rush","PAC","4-9-0",0.308
"6","2019","Marissa Rush","PAC","17-21-0",0.447
"7","2018","Marissa Rush","PAC","13-21-0",0.382
"8","2017","Nicole Vitello","PAC","4-25-0",0.138
"9","2016","Nicole Vitello","PAC","15-19-0",0.441
"10","2015","Nicole Vitello","PAC","18-18-0",0.5
"11","2014","Nicole Vitello","PAC","25-12-0",0.676
"12","2013","Nicole Vitello","PAC","25-16-0",0.61
"13","2012","Nicole Vitello","PAC","15-23-0",0.395
"14","2011","Nicole Vitello","PAC","7-22-0",0.241
"15","2010","Nicole Vitello","PAC","12-26-0",0.316
"16","2009","Nicole Vitello","PAC","17-23-0",0.425
"17","2008","Nicole Vitello","PAC","28-12-0",0.7
"18","2007","Stephani Ehrenfeld-Moore","PAC","19-15-0",0.559
"19","2006","Stephani Ehrenfeld-Moore","PAC","25-15-0",0.625
"20","2005","Stephani Ehrenfeld-Moore","PAC","21-18-0",0.538
"21","2004","Stephani Ehrenfeld-Moore","PAC","14-21-0",0.4
"22","2003","Stephani Ehrenfeld-Moore","PAC","5-21-0",0.192
"23","2002","Emily Houghton","PAC","8-19-0",0.296
"24","2001","","-","0-0-0",NA
"25","2000","Angelo Moraczyk","-","11-16-0",0.407
"26","1999","Christine Medwig","-","11-13-0",0.458
"27","1998","Christine Medwig","-","14-8-0",0.636
"28","1997","Christine Medwig","-","13-14-0",0.481
"29","1996","Kim Wilson","-","26-5-0",0.839
"30","1995","Kim Wilson","-","10-10-0",0.5
"31","1994","Kim Wilson","-","8-16-0",0.333
"32","1993","Kim Wilson","-","5-9-0",0.357
"33","1992","Kim Wilson","-","5-9-0",0.357
"34","1991","Kim Wilson","-","10-8-0",0.556
"35","1990","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
"37","1986","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
"39","1981","","-","0-0-0",NA
