"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Jen Fisher","Mountain West","0-0-0",NA
"2",0,2024,"Jen Fisher","Mountain West","7-3-0",0.7
"3",1,2023,"Jen Fisher","Mountain West","27-20-0",0.574
"4",2,2022,"Jen Fisher","Mountain West","18-28-0",0.391
"5",3,2021,"Jen Fisher","Mountain West","16-20-0",0.444
"6",4,2020,"Jen Fisher","Mountain West","11-12-0",0.478
"7",5,2019,"Jen Fisher","Mountain West","39-12-0",0.765
"8",6,2018,"Jen Fisher","Mountain West","27-23-0",0.54
"9",7,2017,"Jen Fisher","Mountain West","28-22-0",0.56
"10",8,2016,"Jen Fisher","Mountain West","22-24-0",0.478
"11",9,2015,"Jen Fisher","Mountain West","27-29-0",0.482
"12",10,2014,"Jen Fisher","Mountain West","32-17-0",0.653
"13",11,2013,"Jen Fisher","Mountain West","25-24-0",0.51
"14",12,2012,"Jen Fisher","Mountain West","29-22-0",0.569
"15",13,2011,"Jen Fisher","Mountain West","8-43-0",0.157
"16",14,2010,"Mary Yori","Mountain West","29-20-0",0.592
"17",15,2009,"Mary Yori","Mountain West","26-25-0",0.51
"18",16,2008,"Mary Yori","Mountain West","29-22-0",0.569
"19",17,2007,"Mary Yori","Mountain West","30-28-0",0.517
"20",18,2006,"Mary Yori","Mountain West","26-26-0",0.5
"21",19,2005,"Mary Yori","Mountain West","29-22-0",0.569
"22",20,2004,"Mary Yori","Mountain West","40-14-0",0.741
"23",21,2003,"Mary Yori","Mountain West","37-15-0",0.712
"24",22,2002,"Mary Yori","Mountain West","19-33-0",0.365
"25",23,2001,"Mary Yori","Mountain West","10-37-0",0.213
"26",24,2000,"Teri Klement","Mountain West","20-32-0",0.385
"27",25,1999,"Teri Klement","WAC","17-24-0",0.415
"28",26,1998,"Candi Letts","-","30-21-0",0.588
"29",27,1997,"Candi Letts","WAC","51-14-0",0.785
"30",28,1996,"Candi Letts","-","31-22-0",0.585
"31",29,1995,"Candi Letts","-","24-19-0",0.558
"32",30,1994,"Candi Letts","-","22-30-1",0.423
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"Sandy Pearce","-","33-25-0",0.569
"35",33,1991,"Sandy Pearce","-","22-26-0",0.458
"36",34,1990,"Sandy Pearce","-","23-17-0",0.575
"37",35,1989,"Jo Evans","-","37-14-0",0.725
"38",36,1988,"Jo Evans","-","23-17-0",0.575
"39",37,1987,"Jo Evans","-","18-20-0",0.474
"40",38,1986,"Jo Evans","-","13-16-0",0.448
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
