"","season","head_coach","conference","record","win_perc"
"1",2025,"Jen Fisher","Mountain West","4-6-0",0.4
"2",2024,"Jen Fisher","Mountain West","26-21-0",0.553
"3",2023,"Jen Fisher","Mountain West","27-20-0",0.574
"4",2022,"Jen Fisher","Mountain West","18-28-0",0.391
"5",2021,"Jen Fisher","Mountain West","16-20-0",0.444
"6",2020,"Jen Fisher","Mountain West","11-12-0",0.478
"7",2019,"Jen Fisher","Mountain West","39-12-0",0.765
"8",2018,"Jen Fisher","Mountain West","27-23-0",0.54
"9",2017,"Jen Fisher","Mountain West","28-22-0",0.56
"10",2016,"Jen Fisher","Mountain West","22-24-0",0.478
"11",2015,"Jen Fisher","Mountain West","27-29-0",0.482
"12",2014,"Jen Fisher","Mountain West","34-18-1",0.654
"13",2013,"Jen Fisher","Mountain West","25-24-0",0.51
"14",2012,"Jen Fisher","Mountain West","29-22-0",0.569
"15",2011,"Jen Fisher","Mountain West","8-43-0",0.157
"16",2010,"Mary Yori","Mountain West","29-20-0",0.592
"17",2009,"Mary Yori","Mountain West","26-25-0",0.51
"18",2008,"Mary Yori","Mountain West","29-22-0",0.569
"19",2007,"Mary Yori","Mountain West","30-28-0",0.517
"20",2006,"Mary Yori","Mountain West","26-26-0",0.5
"21",2005,"Mary Yori","Mountain West","29-22-0",0.569
"22",2004,"Mary Yori","Mountain West","40-14-0",0.741
"23",2003,"Mary Yori","Mountain West","37-15-0",0.712
"24",2002,"Mary Yori","Mountain West","19-33-0",0.365
"25",2001,"Mary Yori","Mountain West","10-37-0",0.213
"26",2000,"Teri Klement","Mountain West","20-32-0",0.385
"27",1999,"Teri Klement","WAC","17-24-0",0.415
"28",1998,"Candi Letts","-","30-21-0",0.588
"29",1997,"Candi Letts","WAC","51-14-0",0.785
"30",1996,"Candi Letts","-","31-22-0",0.585
"31",1995,"Candi Letts","-","24-19-0",0.558
"32",1994,"Candi Letts","-","22-30-1",0.423
"33",1992,"Sandy Pearce","-","33-25-0",0.569
"34",1991,"Sandy Pearce","-","22-26-0",0.458
"35",1990,"Sandy Pearce","-","23-17-0",0.575
"36",1989,"Jo Evans","-","37-14-0",0.725
"37",1988,"Jo Evans","-","23-17-0",0.575
"38",1987,"Jo Evans","-","18-20-0",0.474
"39",1986,"Jo Evans","-","13-16-0",0.448
