"","season","head_coach","conference","record","win_perc"
"1",2025,"Dedeann Pendleton-Helm","Big Sky","12-24-0",0.333
"2",2024,"Dedeann Pendleton-Helm","Big Sky","27-26-0",0.509
"3",2023,"Dedeann Pendleton-Helm","Big Sky","26-23-0",0.531
"4",2022,"Ben Garcia","Big Sky","23-30-0",0.434
"5",2021,"Ben Garcia","Big Sky","12-27-0",0.308
"6",2020,"Ben Garcia","Big Sky","10-15-0",0.4
"7",2019,"Ben Garcia","Big Sky","14-39-0",0.264
"8",2018,"Shana Easley","Big Sky","28-28-0",0.5
"9",2017,"Shana Easley","Big Sky","20-35-0",0.364
"10",2016,"Shana Easley","Big Sky","9-33-0",0.214
"11",2015,"Shana Easley","Big Sky","17-27-1",0.386
"12",2014,"Shana Easley","Big Sky","20-34-0",0.37
"13",2013,"Shana Easley","Big Sky","16-30-1",0.348
"14",2012,"Mark Montgomery","Pacific Coast Softball","25-28-0",0.472
"15",2011,"Mark Montgomery","Pacific Coast Softball","17-35-0",0.327
"16",2010,"Jennifer Schunke","Pacific Coast Softball","19-33-0",0.365
"17",2009,"Jennifer Schunke","-","18-32-0",0.36
"18",2008,"Jennifer Schunke","-","16-36-0",0.308
"19",2007,"Jennifer Schunke","-","10-41-0",0.196
"20",2006,"Linda Witt","-","12-34-0",0.261
"21",2005,"Linda Witt","-","12-28-0",0.3
"22",2004,"Linda Witt","-","6-32-0",0.158
"23",2003,"Linda Witt","NCC","17-21-0",0.447
"24",2002,"Linda Witt","NCC","25-18-0",0.581
"25",2001,"Linda Witt","-","13-18-0",0.419
"26",2000,"Cyndi Raymond","-","17-22-0",0.436
"27",1999,"Cyndi Raymond","-","17-35-0",0.327
