"","season","head_coach","conference","record","win_perc"
"1","2025","Geena Garabedian","PacWest","0-6-0","0.000"
"2","2024","Geena Garabedian","PacWest","12-32-0","0.273"
"3","2023","Nikki Gentile","PacWest","10-41-0","0.196"
"4","2022","Nikki Gentile","PacWest","10-43-0","0.189"
"5","2021","Nikki Gentile","PacWest","15-13-0","0.536"
"6","2020","Steve Rianda","PacWest","6-17-0","0.261"
"7","2019","Alex Gomez","PacWest","20-19-0","0.513"
"8","2018","Sonja Garnett","PacWest","40-18-0","0.690"
"9","2017","Sonja Garnett","PacWest","25-25-0","0.500"
"10","2016","Sonja Garnett","PacWest","17-34-1","0.333"
"11","2015","Sonja Garnett","PacWest","28-26-0","0.519"
"12","2014","Sami Strinz-Ward (-)Randy Ward (-)","PacWest","16-34-0","0.320"
"13","2013","Sami Strinz-Ward (17-32)Randy Ward (17-32)","PacWest","17-32-0","0.347"
"14","2012","Rachel Sherman","PacWest","21-28-0","0.429"
"15","2011","Rachel Sherman","PacWest","29-20-0","0.592"
"16","2010","Rachel Sherman","PacWest","29-23-1","0.558"
"17","2009","Rachel Sherman","-","15-29-0","0.341"
"18","2025","Geena Garabedian","PacWest","0-6-0","0.000"
"19","2024","Geena Garabedian","PacWest","12-32-0","0.273"
"20","2023","Nikki Gentile","PacWest","10-41-0","0.196"
"21","2022","Nikki Gentile","PacWest","10-43-0","0.189"
"22","2021","Nikki Gentile","PacWest","15-13-0","0.536"
"23","2020","Steve Rianda","PacWest","6-17-0","0.261"
"24","2019","Alex Gomez","PacWest","20-19-0","0.513"
"25","2018","Sonja Garnett","PacWest","40-18-0","0.690"
"26","2017","Sonja Garnett","PacWest","25-25-0","0.500"
"27","2016","Sonja Garnett","PacWest","17-34-1","0.333"
"28","2015","Sonja Garnett","PacWest","28-26-0","0.519"
"29","2014","Sami Strinz-Ward (-)Randy Ward (-)","PacWest","16-34-0","0.320"
"30","2013","Sami Strinz-Ward (17-32)Randy Ward (17-32)","PacWest","17-32-0","0.347"
"31","2012","Rachel Sherman","PacWest","21-28-0","0.429"
"32","2011","Rachel Sherman","PacWest","29-20-0","0.592"
"33","2010","Rachel Sherman","PacWest","29-23-1","0.558"
"34","2009","Rachel Sherman","-","15-29-0","0.341"
