"","season","head_coach","conference","record","win_perc"
"1","2024","Geena Garabedian","PacWest","3-4-0",0.429
"2","2023","Nikki Gentile","PacWest","10-41-0",0.196
"3","2022","Nikki Gentile","PacWest","10-43-0",0.189
"4","2021","Nikki Gentile","PacWest","15-13-0",0.536
"5","2020","Steve Rianda","PacWest","6-17-0",0.261
"6","2019","Alex Gomez","PacWest","20-19-0",0.513
"7","2018","Sonja Garnett","PacWest","40-18-0",0.69
"8","2017","Sonja Garnett","PacWest","25-25-0",0.5
"9","2016","Sonja Garnett","PacWest","17-34-1",0.337
"10","2015","Sonja Garnett","PacWest","28-26-0",0.519
"11","2014","Sami Strinz-Ward (-)Randy Ward (-)","PacWest","16-34-0",0.32
"12","2013","Sami Strinz-Ward (17-32)Randy Ward (17-32)","PacWest","17-32-0",0.347
"13","2012","Rachel Sherman","PacWest","21-28-0",0.429
"14","2011","Rachel Sherman","PacWest","29-20-0",0.592
"15","2010","Rachel Sherman","PacWest","29-23-1",0.557
"16","2009","Rachel Sherman","-","15-29-0",0.341
