"","season","head_coach","conference","record","win_perc"
"1","2019",NA,"-","0-0-0",0
"2","2018",NA,"-","0-0-0",0
"3","2017",NA,"-","0-0-0",NA
"4","2016",NA,"-","0-0-0",NA
"5","2015",NA,"-","0-0-0",NA
"6","2014",NA,"-","0-0-0",NA
"7","2013",NA,"-","0-0-0",NA
"8","2012",NA,"-","0-0-0",NA
"9","2011",NA,"-","0-0-0",NA
"10","2010",NA,"-","0-4-0",0
"11","2009",NA,"-","2-7-0",0.222
"12","2008",NA,"-","1-3-0",0.25
"13","2007",NA,"-","2-2-0",0.5
"14","2006",NA,"-","0-0-0",NA
"15","2005",NA,"-","0-0-0",NA
"16","2004",NA,"-","0-0-0",NA
"17","2003",NA,"-","0-0-0",NA
"18","2002",NA,"-","0-0-0",NA
