"","season","head_coach","conference","record","win_perc"
"1","2025",NA,"-","NA-NA-0",0
"2","2024",NA,"-","0-2-0",0
"3","2019",NA,"-","NA-NA-0",0
"4","2018",NA,"-","NA-NA-0",0
"5","2017",NA,"-","NA-NA-0",NA
"6","2016",NA,"-","NA-NA-0",NA
"7","2015",NA,"-","NA-NA-0",NA
"8","2014",NA,"-","NA-NA-0",NA
"9","2013",NA,"-","NA-NA-0",NA
"10","2012",NA,"-","NA-NA-0",NA
"11","2011",NA,"-","NA-NA-0",NA
"12","2010",NA,"-","0-4-0",0
"13","2009",NA,"-","2-7-0",0.222
"14","2008",NA,"-","1-3-0",0.25
"15","2007",NA,"-","2-2-0",0.5
"16","2006",NA,"-","NA-NA-0",NA
"17","2005",NA,"-","NA-NA-0",NA
"18","2004",NA,"-","NA-NA-0",NA
"19","2003",NA,"-","NA-NA-0",NA
"20","2002",NA,"-","NA-NA-0",NA
