"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Upper Iowa","728","2025","Aubrey Honeycutt","D-II","GLVC",1,6,0,0.143
"2","Upper Iowa","728","2024","Aubrey Honeycutt","D-II","GLVC",17,34,0,0.333
"3","Upper Iowa","728","2023","Laura North","D-II","NSIC",17,26,0,0.395
"4","Upper Iowa","728","2022","Kiki Stokes O'Connor","D-II","NSIC",24,28,0,0.462
"5","Upper Iowa","728","2021","Ashley Hickman","D-II","NSIC",13,30,0,0.302
"6","Upper Iowa","728","2020","Ashley Hickman","D-II","NSIC",6,11,0,0.353
"7","Upper Iowa","728","2019","Amanda Bradberry","D-II","NSIC",23,24,0,0.489
"8","Upper Iowa","728","2018","Amanda Bradberry","D-II","NSIC",20,24,NA,0.455
"9","Upper Iowa","728","2017","Amanda Bradberry","D-II","NSIC",19,33,0,0.365
"10","Upper Iowa","728","2016","Amanda Bradberry","D-II","NSIC",41,18,0,0.695
"11","Upper Iowa","728","2015","Amanda Bradberry","D-II","NSIC",23,30,0,0.434
"12","Upper Iowa","728","2014","Amanda Bradberry","D-II","NSIC",21,28,0,0.429
"13","Upper Iowa","728","2013","Annie Van Wetzinga","D-II","NSIC",28,16,0,0.636
"14","Upper Iowa","728","2012","Annie Van Wetzinga","D-II","NSIC",18,35,0,0.34
"15","Upper Iowa","728","2011","Annie Van Wetzinga","D-II","NSIC",6,41,0,0.128
"16","Upper Iowa","728","2010","Christina Missildine","D-II","NSIC",15,21,0,0.417
"17","Upper Iowa","728","2009","Christina Missildine","D-II","NSIC",22,24,0,0.478
"18","Upper Iowa","728","2008","Christina Missildine","D-II","NSIC",12,31,0,0.279
"19","Upper Iowa","728","2007","Christina Missildine (13-23)Brent Kuker (6-9)","D-II","NSIC",19,32,0,0.373
"20","Upper Iowa","728","2006","Brent Kuker","D-II","-",14,31,0,0.311
"21","Upper Iowa","728","2005","Brent Kuker","D-III","-",16,27,0,0.372
"22","Upper Iowa","728","2004","Brent Kuker","D-III","-",28,18,0,0.609
"23","Upper Iowa","728","2003","Brent Kuker","D-III","American Rivers",21,17,0,0.553
"24","Upper Iowa","728","2002","Brent Kuker","D-III","American Rivers",11,21,1,0.348
"25","Upper Iowa","728","2001","Kris Hoff","D-III","-",10,33,NA,0.233
"26","Upper Iowa","728","1900","Kris Hoff","D-III","-",11,23,NA,0.324
"27","Upper Iowa","728","1999","Karla Gavin","D-III","-",12,20,NA,0.375
"28","Upper Iowa","728","1998","Karla Gavin","D-III","-",9,24,NA,0.273
"29","Upper Iowa","728","1997","Karla Gavin","D-III","-",7,21,NA,0.25
"30","Upper Iowa","728","1996","Karla Gavin","D-III","-",8,28,NA,0.222
"31","Upper Iowa","728","1995","Karla Gavin","D-III","-",6,25,NA,0.194
"32","Upper Iowa","728","1994","Karla Gavin","D-III","-",6,24,NA,0.2
"33","Upper Iowa","728","1993","Karla Gavin","D-III","-",5,19,NA,0.208
"34","Upper Iowa","728","1992","Kris Fischer","D-III","-",11,15,NA,0.423
"35","Upper Iowa","728","1991","Kris Fischer","D-III","-",10,22,NA,0.313
"36","Upper Iowa","728","1990","Deb McCarty","D-III","-",6,24,NA,0.2
"37","Upper Iowa","728","1989","Deb McCarty","D-III","-",9,23,NA,0.281
"38","Upper Iowa","728","1988","Deb McCarty","D-III","-",1,23,NA,0.042
"39","Upper Iowa","728","1987","Deb McCarty","D-III","-",2,16,NA,0.111
"40","Upper Iowa","728","1986","","D-III","-",NA,NA,NA,NA
"41","Upper Iowa","728","1985","","D-III","-",NA,NA,NA,NA
"42","Upper Iowa","728","1984","","D-III","-",NA,NA,NA,NA
"43","Upper Iowa","728","1982","","D-III","-",NA,NA,NA,NA
"44","Upper Iowa","728","","","","",548,946,1,0.367
