"","season","head_coach","conference","record","win_perc"
"1","2024","Aubrey Honeycutt","GLVC","1-3-0",0.25
"2","2023","Laura North","NSIC","17-26-0",0.395
"3","2022","Kiki Stokes O'Connor","NSIC","24-28-0",0.462
"4","2021","Ashley Hickman","NSIC","13-30-0",0.302
"5","2020","Ashley Hickman","NSIC","6-11-0",0.353
"6","2019","Amanda Bradberry","NSIC","23-24-0",0.489
"7","2018","Amanda Bradberry","NSIC","20-24-0",0.455
"8","2017","Amanda Bradberry","NSIC","19-33-0",0.365
"9","2016","Amanda Bradberry","NSIC","41-18-0",0.695
"10","2015","Amanda Bradberry","NSIC","23-30-0",0.434
"11","2014","Amanda Bradberry","NSIC","21-28-0",0.429
"12","2013","Annie Van Wetzinga","NSIC","28-16-0",0.636
"13","2012","Annie Van Wetzinga","NSIC","18-35-0",0.34
"14","2011","Annie Van Wetzinga","NSIC","6-41-0",0.128
"15","2010","Christina Missildine","NSIC","15-21-0",0.417
"16","2009","Christina Missildine","NSIC","22-24-0",0.478
"17","2008","Christina Missildine","NSIC","12-31-0",0.279
"18","2007","Christina Missildine (13-23)Brent Kuker (6-9)","NSIC","19-32-0",0.373
"19","2006","Brent Kuker","-","14-31-0",0.311
"20","2005","Brent Kuker","-","16-27-0",0.372
"21","2004","Brent Kuker","-","28-18-0",0.609
"22","2003","Brent Kuker","American Rivers","21-17-0",0.553
"23","2002","Brent Kuker","American Rivers","11-21-1",0.348
"24","2001","Kris Hoff","-","10-33-0",0.233
"25","2000","Kris Hoff","-","11-23-0",0.324
"26","1999","Karla Gavin","-","12-20-0",0.375
"27","1998","Karla Gavin","-","9-24-0",0.273
"28","1997","Karla Gavin","-","7-21-0",0.25
"29","1996","Karla Gavin","-","8-28-0",0.222
"30","1995","Karla Gavin","-","6-25-0",0.194
"31","1994","Karla Gavin","-","6-24-0",0.2
"32","1993","Karla Gavin","-","5-19-0",0.208
"33","1992","Kris Fischer","-","11-15-0",0.423
"34","1991","Kris Fischer","-","10-22-0",0.313
"35","1990","Deb McCarty","-","6-24-0",0.2
"36","1989","Deb McCarty","-","9-23-0",0.281
"37","1988","Deb McCarty","-","1-23-0",0.042
"38","1987","Deb McCarty","-","2-16-0",0.111
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
