"","season","head_coach","conference","record","win_perc"
"1","2024","Mike Coutts","RMAC","3-3-0",0.5
"2","2023","Mike Coutts","RMAC","25-26-0",0.49
"3","2022","Mike Coutts","RMAC","16-30-0",0.348
"4","2021","Tara Wheeler","RMAC","22-15-1",0.592
"5","2020","Tara Wheeler","RMAC","9-12-0",0.429
"6","2019","Leah Glasgow","RMAC","28-21-0",0.571
"7","2018","Leah Glasgow","RMAC","28-26-0",0.519
"8","2017","Leah Glasgow","RMAC","32-15-0",0.681
"9","2016","Leah Glasgow","RMAC","20-24-0",0.455
"10","2015","Leah Glasgow","RMAC","11-38-0",0.224
"11","2014","Leah Glasgow","RMAC","20-25-0",0.444
"12","2013","Kristie Hawkins","RMAC","40-7-1",0.844
"13","2012","Kristie Hawkins","RMAC","29-24-0",0.547
"14","2011","Kristie Hawkins","RMAC","36-24-0",0.6
"15","2010","Annie Van Wetzinga","RMAC","24-26-0",0.48
"16","2009","Annie Van Wetzinga","RMAC","39-19-0",0.672
"17","2008","Annie Van Wetzinga","RMAC","38-19-0",0.667
"18","2007","Mark Roberts","RMAC","25-22-0",0.532
"19","2006","Mark Roberts","RMAC","21-24-0",0.467
"20","2005","Mark Roberts","RMAC","20-24-0",0.455
"21","2004","Mark Roberts","RMAC","22-23-0",0.489
"22","2003","Mark Roberts","RMAC","11-27-0",0.289
"23","2002","Mark Roberts","RMAC","22-26-0",0.458
"24","2001","Mark Roberts","-","12-28-0",0.3
"25","2000","","-","0-0-0",NA
"26","1999","Michele Harris","-","12-31-0",0.279
"27","1998","Michele Harris","-","9-27-0",0.25
"28","1997","Michele Harris","-","8-32-0",0.2
"29","1996","Michele Harris","-","3-31-0",0.088
"30","1995","Michele Harris (3-28)Bob Pearson (3-28)","-","3-28-0",0.097
"31","1994","Bob Pearson","-","7-26-0",0.212
"32","1993","Bob Pearson","-","9-22-0",0.29
"33","1992","Gail Klock","-","6-22-0",0.214
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","Gail Klock","-","6-15-0",0.286
"38","1987","Gail Klock","-","4-14-0",0.222
